Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
audio_video_recorder,2.2.12-185-g1ddd7669-2024.11.13.19.16,https://github.com/ros-o/jsk_common/tree/obese-devel,success,audio_video_recorder_2.2.12-185-g1ddd7669-2024.11.13.19.16-bloom_generate.log,ros-one-audio-video-recorder_2.2.12-185-g1ddd7669-2024.11.13.19.16_amd64-2024-11-13T19:16:41Z.build,ros-one-audio-video-recorder_2.2.12-185-g1ddd7669-2024.11.13.19.16_amd64.deb,ros-one-audio-video-recorder_2.2.12-185-g1ddd7669-2024.11.13.19.16_amd64.files
dynamic_tf_publisher,2.2.12-185-g1ddd7669-2024.11.13.19.20,https://github.com/ros-o/jsk_common/tree/obese-devel,success,dynamic_tf_publisher_2.2.12-185-g1ddd7669-2024.11.13.19.20-bloom_generate.log,ros-one-dynamic-tf-publisher_2.2.12-185-g1ddd7669-2024.11.13.19.20_amd64-2024-11-13T19:20:41Z.build,ros-one-dynamic-tf-publisher_2.2.12-185-g1ddd7669-2024.11.13.19.20_amd64.deb,ros-one-dynamic-tf-publisher_2.2.12-185-g1ddd7669-2024.11.13.19.20_amd64.files
image_view2,2.2.12-185-g1ddd7669-2024.11.13.19.24,https://github.com/ros-o/jsk_common/tree/obese-devel,success,image_view2_2.2.12-185-g1ddd7669-2024.11.13.19.24-bloom_generate.log,ros-one-image-view2_2.2.12-185-g1ddd7669-2024.11.13.19.24_amd64-2024-11-13T19:24:35Z.build,ros-one-image-view2_2.2.12-185-g1ddd7669-2024.11.13.19.24_amd64.deb,ros-one-image-view2_2.2.12-185-g1ddd7669-2024.11.13.19.24_amd64.files
industrial_robot_status_interface,0.1.2-5-gab74b6e-2024.11.13.19.30,https://github.com/gavanderhoorn/industrial_robot_status_controller/tree/master,success,industrial_robot_status_interface_0.1.2-5-gab74b6e-2024.11.13.19.30-bloom_generate.log,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2024.11.13.19.30_amd64-2024-11-13T19:30:01Z.build,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2024.11.13.19.30_amd64.deb,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2024.11.13.19.30_amd64.files
industrial_robot_status_controller,0.1.2-5-gab74b6e-2024.11.13.19.33,https://github.com/gavanderhoorn/industrial_robot_status_controller/tree/master,success,industrial_robot_status_controller_0.1.2-5-gab74b6e-2024.11.13.19.33-bloom_generate.log,ros-one-industrial-robot-status-controller_0.1.2-5-gab74b6e-2024.11.13.19.33_amd64-2024-11-13T19:33:43Z.build,ros-one-industrial-robot-status-controller_0.1.2-5-gab74b6e-2024.11.13.19.33_amd64.deb,ros-one-industrial-robot-status-controller_0.1.2-5-gab74b6e-2024.11.13.19.33_amd64.files
jsk_common,2.2.12-185-g1ddd7669-2024.11.13.19.37,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_common_2.2.12-185-g1ddd7669-2024.11.13.19.37-bloom_generate.log,ros-one-jsk-common_2.2.12-185-g1ddd7669-2024.11.13.19.37_amd64-2024-11-13T19:37:35Z.build,ros-one-jsk-common_2.2.12-185-g1ddd7669-2024.11.13.19.37_amd64.deb,ros-one-jsk-common_2.2.12-185-g1ddd7669-2024.11.13.19.37_amd64.files
jsk_data,2.2.12-185-g1ddd7669-2024.11.13.19.41,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_data_2.2.12-185-g1ddd7669-2024.11.13.19.41-bloom_generate.log,ros-one-jsk-data_2.2.12-185-g1ddd7669-2024.11.13.19.41_amd64-2024-11-13T19:41:06Z.build,ros-one-jsk-data_2.2.12-185-g1ddd7669-2024.11.13.19.41_amd64.deb,ros-one-jsk-data_2.2.12-185-g1ddd7669-2024.11.13.19.41_amd64.files
jsk_network_tools,2.2.12-185-g1ddd7669-2024.11.13.19.44,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_network_tools_2.2.12-185-g1ddd7669-2024.11.13.19.44-bloom_generate.log,ros-one-jsk-network-tools_2.2.12-185-g1ddd7669-2024.11.13.19.44_amd64-2024-11-13T19:45:00Z.build,ros-one-jsk-network-tools_2.2.12-185-g1ddd7669-2024.11.13.19.44_amd64.deb,ros-one-jsk-network-tools_2.2.12-185-g1ddd7669-2024.11.13.19.44_amd64.files
jsk_tilt_laser,2.2.12-185-g1ddd7669-2024.11.13.19.49,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_tilt_laser_2.2.12-185-g1ddd7669-2024.11.13.19.49-bloom_generate.log,ros-one-jsk-tilt-laser_2.2.12-185-g1ddd7669-2024.11.13.19.49_amd64-2024-11-13T19:49:03Z.build,ros-one-jsk-tilt-laser_2.2.12-185-g1ddd7669-2024.11.13.19.49_amd64.deb,ros-one-jsk-tilt-laser_2.2.12-185-g1ddd7669-2024.11.13.19.49_amd64.files
jsk_tools,2.2.12-185-g1ddd7669-2024.11.13.19.53,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_tools_2.2.12-185-g1ddd7669-2024.11.13.19.53-bloom_generate.log,ros-one-jsk-tools_2.2.12-185-g1ddd7669-2024.11.13.19.53_amd64-2024-11-13T19:53:42Z.build,ros-one-jsk-tools_2.2.12-185-g1ddd7669-2024.11.13.19.53_amd64.deb,ros-one-jsk-tools_2.2.12-185-g1ddd7669-2024.11.13.19.53_amd64.files
jsk_topic_tools,2.2.12-185-g1ddd7669-2024.11.13.19.57,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_topic_tools_2.2.12-185-g1ddd7669-2024.11.13.19.57-bloom_generate.log,ros-one-jsk-topic-tools_2.2.12-185-g1ddd7669-2024.11.13.19.57_amd64-2024-11-13T19:57:24Z.build,ros-one-jsk-topic-tools_2.2.12-185-g1ddd7669-2024.11.13.19.57_amd64.deb,ros-one-jsk-topic-tools_2.2.12-185-g1ddd7669-2024.11.13.19.57_amd64.files
multi_map_server,2.2.12-185-g1ddd7669-2024.11.13.20.03,https://github.com/ros-o/jsk_common/tree/obese-devel,success,multi_map_server_2.2.12-185-g1ddd7669-2024.11.13.20.03-bloom_generate.log,ros-one-multi-map-server_2.2.12-185-g1ddd7669-2024.11.13.20.03_amd64-2024-11-13T20:03:22Z.build,ros-one-multi-map-server_2.2.12-185-g1ddd7669-2024.11.13.20.03_amd64.deb,ros-one-multi-map-server_2.2.12-185-g1ddd7669-2024.11.13.20.03_amd64.files
virtual_force_publisher,2.2.12-185-g1ddd7669-2024.11.13.20.08,https://github.com/ros-o/jsk_common/tree/obese-devel,success,virtual_force_publisher_2.2.12-185-g1ddd7669-2024.11.13.20.08-bloom_generate.log,ros-one-virtual-force-publisher_2.2.12-185-g1ddd7669-2024.11.13.20.08_amd64-2024-11-13T20:08:19Z.build,ros-one-virtual-force-publisher_2.2.12-185-g1ddd7669-2024.11.13.20.08_amd64.deb,ros-one-virtual-force-publisher_2.2.12-185-g1ddd7669-2024.11.13.20.08_amd64.files
moveit_calibration_plugins,0.1.1-10-ga883ec2-2024.11.13.19.19,https://github.com/moveit/moveit_calibration/tree/master,success,moveit_calibration_plugins_0.1.1-10-ga883ec2-2024.11.13.19.19-bloom_generate.log,ros-one-moveit-calibration-plugins_0.1.1-10-ga883ec2-2024.11.13.19.19_amd64-2024-11-13T19:19:09Z.build,ros-one-moveit-calibration-plugins_0.1.1-10-ga883ec2-2024.11.13.19.19_amd64.deb,ros-one-moveit-calibration-plugins_0.1.1-10-ga883ec2-2024.11.13.19.19_amd64.files
moveit_calibration_gui,0.1.1-10-ga883ec2-2024.11.13.19.24,https://github.com/moveit/moveit_calibration/tree/master,success,moveit_calibration_gui_0.1.1-10-ga883ec2-2024.11.13.19.24-bloom_generate.log,ros-one-moveit-calibration-gui_0.1.1-10-ga883ec2-2024.11.13.19.24_amd64-2024-11-13T19:24:11Z.build,ros-one-moveit-calibration-gui_0.1.1-10-ga883ec2-2024.11.13.19.24_amd64.deb,ros-one-moveit-calibration-gui_0.1.1-10-ga883ec2-2024.11.13.19.24_amd64.files
moveit_tutorials,0-2024.11.13.19.31,https://github.com/moveit/moveit_tutorials/tree/master,success,moveit_tutorials_0-2024.11.13.19.31-bloom_generate.log,ros-one-moveit-tutorials_0-2024.11.13.19.31_amd64-2024-11-13T19:31:47Z.build,ros-one-moveit-tutorials_0-2024.11.13.19.31_amd64.deb,ros-one-moveit-tutorials_0-2024.11.13.19.31_amd64.files
mtc_pour,1.0.0-10-gdc53c01-2024.11.13.19.40,https://github.com/TAMS-Group/mtc_pour/tree/master,failed-sbuild,mtc_pour_1.0.0-10-gdc53c01-2024.11.13.19.40-bloom_generate.log,ros-one-mtc-pour_1.0.0-10-gdc53c01-2024.11.13.19.40_amd64-2024-11-13T19:40:24Z.build,,
pass_through_controllers,0.1.0-12-g605909c-2024.11.13.19.45,https://github.com/UniversalRobots/Universal_Robots_ROS_passthrough_controllers/tree/main,success,pass_through_controllers_0.1.0-12-g605909c-2024.11.13.19.45-bloom_generate.log,ros-one-pass-through-controllers_0.1.0-12-g605909c-2024.11.13.19.45_amd64-2024-11-13T19:45:17Z.build,ros-one-pass-through-controllers_0.1.0-12-g605909c-2024.11.13.19.45_amd64.deb,ros-one-pass-through-controllers_0.1.0-12-g605909c-2024.11.13.19.45_amd64.files
rqt_common_plugins,0.4.9-2-gb89e918e-2024.11.13.19.49,https://github.com/ros-visualization/rqt_common_plugins/tree/master,success,rqt_common_plugins_0.4.9-2-gb89e918e-2024.11.13.19.49-bloom_generate.log,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2024.11.13.19.49_amd64-2024-11-13T19:49:47Z.build,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2024.11.13.19.49_amd64.deb,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2024.11.13.19.49_amd64.files
rqt_robot_plugins,0.5.8-1-g6e17809-2024.11.13.19.53,https://github.com/ros-visualization/rqt_robot_plugins/tree/master,success,rqt_robot_plugins_0.5.8-1-g6e17809-2024.11.13.19.53-bloom_generate.log,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2024.11.13.19.53_amd64-2024-11-13T19:53:24Z.build,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2024.11.13.19.53_amd64.deb,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2024.11.13.19.53_amd64.files
aques_talk,2.1.28-49-gfb32bec3-2024.11.13.20.16,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,aques_talk_2.1.28-49-gfb32bec3-2024.11.13.20.16-bloom_generate.log,ros-one-aques-talk_2.1.28-49-gfb32bec3-2024.11.13.20.16_amd64-2024-11-13T20:16:24Z.build,ros-one-aques-talk_2.1.28-49-gfb32bec3-2024.11.13.20.16_amd64.deb,ros-one-aques-talk_2.1.28-49-gfb32bec3-2024.11.13.20.16_amd64.files
assimp_devel,2.1.28-49-gfb32bec3-2024.11.13.20.20,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,assimp_devel_2.1.28-49-gfb32bec3-2024.11.13.20.20-bloom_generate.log,ros-one-assimp-devel_2.1.28-49-gfb32bec3-2024.11.13.20.20_amd64-2024-11-13T20:20:08Z.build,ros-one-assimp-devel_2.1.28-49-gfb32bec3-2024.11.13.20.20_amd64.deb,ros-one-assimp-devel_2.1.28-49-gfb32bec3-2024.11.13.20.20_amd64.files
bayesian_belief_networks,2.1.28-49-gfb32bec3-2024.11.13.20.29,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,bayesian_belief_networks_2.1.28-49-gfb32bec3-2024.11.13.20.29-bloom_generate.log,ros-one-bayesian-belief-networks_2.1.28-49-gfb32bec3-2024.11.13.20.29_amd64-2024-11-13T20:29:22Z.build,ros-one-bayesian-belief-networks_2.1.28-49-gfb32bec3-2024.11.13.20.29_amd64.deb,ros-one-bayesian-belief-networks_2.1.28-49-gfb32bec3-2024.11.13.20.29_amd64.files
chaplus_ros,2.1.28-49-gfb32bec3-2024.11.13.20.33,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,chaplus_ros_2.1.28-49-gfb32bec3-2024.11.13.20.33-bloom_generate.log,ros-one-chaplus-ros_2.1.28-49-gfb32bec3-2024.11.13.20.33_amd64-2024-11-13T20:33:17Z.build,ros-one-chaplus-ros_2.1.28-49-gfb32bec3-2024.11.13.20.33_amd64.deb,ros-one-chaplus-ros_2.1.28-49-gfb32bec3-2024.11.13.20.33_amd64.files
collada_urdf_jsk_patch,2.1.28-49-gfb32bec3-2024.11.13.20.37,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,collada_urdf_jsk_patch_2.1.28-49-gfb32bec3-2024.11.13.20.37-bloom_generate.log,ros-one-collada-urdf-jsk-patch_2.1.28-49-gfb32bec3-2024.11.13.20.37_amd64-2024-11-13T20:37:03Z.build,,
dialogflow_task_executive,2.1.28-49-gfb32bec3-2024.11.13.20.40,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,dialogflow_task_executive_2.1.28-49-gfb32bec3-2024.11.13.20.40-bloom_generate.log,ros-one-dialogflow-task-executive_2.1.28-49-gfb32bec3-2024.11.13.20.40_amd64-2024-11-13T20:40:26Z.build,,
downward,2.1.28-49-gfb32bec3-2024.11.13.20.44,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,downward_2.1.28-49-gfb32bec3-2024.11.13.20.44-bloom_generate.log,ros-one-downward_2.1.28-49-gfb32bec3-2024.11.13.20.44_amd64-2024-11-13T20:44:21Z.build,,
ff,2.1.28-49-gfb32bec3-2024.11.13.20.48,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ff_2.1.28-49-gfb32bec3-2024.11.13.20.48-bloom_generate.log,ros-one-ff_2.1.28-49-gfb32bec3-2024.11.13.20.48_amd64-2024-11-13T20:48:29Z.build,,
ffha,2.1.28-49-gfb32bec3-2024.11.13.20.52,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ffha_2.1.28-49-gfb32bec3-2024.11.13.20.52-bloom_generate.log,ros-one-ffha_2.1.28-49-gfb32bec3-2024.11.13.20.52_amd64-2024-11-13T20:52:22Z.build,,
gdrive_ros,2.1.28-49-gfb32bec3-2024.11.13.20.56,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,gdrive_ros_2.1.28-49-gfb32bec3-2024.11.13.20.56-bloom_generate.log,ros-one-gdrive-ros_2.1.28-49-gfb32bec3-2024.11.13.20.56_amd64-2024-11-13T20:56:19Z.build,ros-one-gdrive-ros_2.1.28-49-gfb32bec3-2024.11.13.20.56_amd64.deb,ros-one-gdrive-ros_2.1.28-49-gfb32bec3-2024.11.13.20.56_amd64.files
google_chat_ros,2.1.28-49-gfb32bec3-2024.11.13.21.01,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,google_chat_ros_2.1.28-49-gfb32bec3-2024.11.13.21.01-bloom_generate.log,ros-one-google-chat-ros_2.1.28-49-gfb32bec3-2024.11.13.21.01_amd64-2024-11-13T21:01:20Z.build,ros-one-google-chat-ros_2.1.28-49-gfb32bec3-2024.11.13.21.01_amd64.deb,ros-one-google-chat-ros_2.1.28-49-gfb32bec3-2024.11.13.21.01_amd64.files
google_cloud_texttospeech,2.1.28-49-gfb32bec3-2024.11.13.21.06,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,google_cloud_texttospeech_2.1.28-49-gfb32bec3-2024.11.13.21.06-bloom_generate.log,ros-one-google-cloud-texttospeech_2.1.28-49-gfb32bec3-2024.11.13.21.06_amd64-2024-11-13T21:06:38Z.build,ros-one-google-cloud-texttospeech_2.1.28-49-gfb32bec3-2024.11.13.21.06_amd64.deb,ros-one-google-cloud-texttospeech_2.1.28-49-gfb32bec3-2024.11.13.21.06_amd64.files
influxdb_store,2.1.28-49-gfb32bec3-2024.11.13.21.10,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,influxdb_store_2.1.28-49-gfb32bec3-2024.11.13.21.10-bloom_generate.log,ros-one-influxdb-store_2.1.28-49-gfb32bec3-2024.11.13.21.10_amd64-2024-11-13T21:10:23Z.build,ros-one-influxdb-store_2.1.28-49-gfb32bec3-2024.11.13.21.10_amd64.deb,ros-one-influxdb-store_2.1.28-49-gfb32bec3-2024.11.13.21.10_amd64.files
jsk_3rdparty,2.1.28-49-gfb32bec3-2024.11.13.21.14,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,jsk_3rdparty_2.1.28-49-gfb32bec3-2024.11.13.21.14-bloom_generate.log,ros-one-jsk-3rdparty_2.1.28-49-gfb32bec3-2024.11.13.21.14_amd64-2024-11-13T21:14:11Z.build,ros-one-jsk-3rdparty_2.1.28-49-gfb32bec3-2024.11.13.21.14_amd64.deb,ros-one-jsk-3rdparty_2.1.28-49-gfb32bec3-2024.11.13.21.14_amd64.files
julius,2.1.28-49-gfb32bec3-2024.11.13.21.17,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,julius_2.1.28-49-gfb32bec3-2024.11.13.21.17-bloom_generate.log,ros-one-julius_2.1.28-49-gfb32bec3-2024.11.13.21.17_amd64-2024-11-13T21:17:57Z.build,ros-one-julius_2.1.28-49-gfb32bec3-2024.11.13.21.17_amd64.deb,ros-one-julius_2.1.28-49-gfb32bec3-2024.11.13.21.17_amd64.files
julius_ros,2.1.28-49-gfb32bec3-2024.11.13.21.27,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,julius_ros_2.1.28-49-gfb32bec3-2024.11.13.21.27-bloom_generate.log,ros-one-julius-ros_2.1.28-49-gfb32bec3-2024.11.13.21.27_amd64-2024-11-13T21:27:51Z.build,ros-one-julius-ros_2.1.28-49-gfb32bec3-2024.11.13.21.27_amd64.deb,ros-one-julius-ros_2.1.28-49-gfb32bec3-2024.11.13.21.27_amd64.files
laser_filters_jsk_patch,2.1.28-49-gfb32bec3-2024.11.13.21.31,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,laser_filters_jsk_patch_2.1.28-49-gfb32bec3-2024.11.13.21.31-bloom_generate.log,ros-one-laser-filters-jsk-patch_2.1.28-49-gfb32bec3-2024.11.13.21.31_amd64-2024-11-13T21:31:43Z.build,ros-one-laser-filters-jsk-patch_2.1.28-49-gfb32bec3-2024.11.13.21.31_amd64.deb,ros-one-laser-filters-jsk-patch_2.1.28-49-gfb32bec3-2024.11.13.21.31_amd64.files
libcmt,2.1.28-49-gfb32bec3-2024.11.13.21.35,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,libcmt_2.1.28-49-gfb32bec3-2024.11.13.21.35-bloom_generate.log,ros-one-libcmt_2.1.28-49-gfb32bec3-2024.11.13.21.35_amd64-2024-11-13T21:36:00Z.build,ros-one-libcmt_2.1.28-49-gfb32bec3-2024.11.13.21.35_amd64.deb,ros-one-libcmt_2.1.28-49-gfb32bec3-2024.11.13.21.35_amd64.files
libsiftfast,2.1.28-49-gfb32bec3-2024.11.13.21.40,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,libsiftfast_2.1.28-49-gfb32bec3-2024.11.13.21.40-bloom_generate.log,ros-one-libsiftfast_2.1.28-49-gfb32bec3-2024.11.13.21.40_amd64-2024-11-13T21:40:42Z.build,,
lpg_planner,2.1.28-49-gfb32bec3-2024.11.13.21.44,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,lpg_planner_2.1.28-49-gfb32bec3-2024.11.13.21.44-bloom_generate.log,ros-one-lpg-planner_2.1.28-49-gfb32bec3-2024.11.13.21.44_amd64-2024-11-13T21:44:54Z.build,,
mini_maxwell,2.1.28-49-gfb32bec3-2024.11.13.21.48,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,mini_maxwell_2.1.28-49-gfb32bec3-2024.11.13.21.48-bloom_generate.log,ros-one-mini-maxwell_2.1.28-49-gfb32bec3-2024.11.13.21.48_amd64-2024-11-13T21:48:54Z.build,ros-one-mini-maxwell_2.1.28-49-gfb32bec3-2024.11.13.21.48_amd64.deb,ros-one-mini-maxwell_2.1.28-49-gfb32bec3-2024.11.13.21.48_amd64.files
nfc_ros,2.1.28-49-gfb32bec3-2024.11.13.21.53,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,nfc_ros_2.1.28-49-gfb32bec3-2024.11.13.21.53-bloom_generate.log,ros-one-nfc-ros_2.1.28-49-gfb32bec3-2024.11.13.21.53_amd64-2024-11-13T21:53:09Z.build,ros-one-nfc-ros_2.1.28-49-gfb32bec3-2024.11.13.21.53_amd64.deb,ros-one-nfc-ros_2.1.28-49-gfb32bec3-2024.11.13.21.53_amd64.files
nlopt,2.1.28-49-gfb32bec3-2024.11.13.21.57,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,nlopt_2.1.28-49-gfb32bec3-2024.11.13.21.57-bloom_generate.log,ros-one-nlopt_2.1.28-49-gfb32bec3-2024.11.13.21.57_amd64-2024-11-13T21:57:37Z.build,ros-one-nlopt_2.1.28-49-gfb32bec3-2024.11.13.21.57_amd64.deb,ros-one-nlopt_2.1.28-49-gfb32bec3-2024.11.13.21.57_amd64.files
opt_camera,2.1.28-49-gfb32bec3-2024.11.13.22.02,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,opt_camera_2.1.28-49-gfb32bec3-2024.11.13.22.02-bloom_generate.log,ros-one-opt-camera_2.1.28-49-gfb32bec3-2024.11.13.22.02_amd64-2024-11-13T22:02:05Z.build,ros-one-opt-camera_2.1.28-49-gfb32bec3-2024.11.13.22.02_amd64.deb,ros-one-opt-camera_2.1.28-49-gfb32bec3-2024.11.13.22.02_amd64.files
osqp,2.1.28-49-gfb32bec3-2024.11.13.22.07,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,osqp_2.1.28-49-gfb32bec3-2024.11.13.22.07-bloom_generate.log,ros-one-osqp_2.1.28-49-gfb32bec3-2024.11.13.22.07_amd64-2024-11-13T22:07:05Z.build,ros-one-osqp_2.1.28-49-gfb32bec3-2024.11.13.22.07_amd64.deb,ros-one-osqp_2.1.28-49-gfb32bec3-2024.11.13.22.07_amd64.files
pgm_learner,2.1.28-49-gfb32bec3-2024.11.13.22.10,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,pgm_learner_2.1.28-49-gfb32bec3-2024.11.13.22.10-bloom_generate.log,ros-one-pgm-learner_2.1.28-49-gfb32bec3-2024.11.13.22.10_amd64-2024-11-13T22:10:57Z.build,ros-one-pgm-learner_2.1.28-49-gfb32bec3-2024.11.13.22.10_amd64.deb,ros-one-pgm-learner_2.1.28-49-gfb32bec3-2024.11.13.22.10_amd64.files
respeaker_ros,2.1.28-49-gfb32bec3-2024.11.13.22.15,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,respeaker_ros_2.1.28-49-gfb32bec3-2024.11.13.22.15-bloom_generate.log,ros-one-respeaker-ros_2.1.28-49-gfb32bec3-2024.11.13.22.15_amd64-2024-11-13T22:15:05Z.build,,
ros_google_cloud_language,2.1.28-49-gfb32bec3-2024.11.13.22.19,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,ros_google_cloud_language_2.1.28-49-gfb32bec3-2024.11.13.22.19-bloom_generate.log,ros-one-ros-google-cloud-language_2.1.28-49-gfb32bec3-2024.11.13.22.19_amd64-2024-11-13T22:19:11Z.build,ros-one-ros-google-cloud-language_2.1.28-49-gfb32bec3-2024.11.13.22.19_amd64.deb,ros-one-ros-google-cloud-language_2.1.28-49-gfb32bec3-2024.11.13.22.19_amd64.files
ros_speech_recognition,2.1.28-49-gfb32bec3-2024.11.13.22.23,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ros_speech_recognition_2.1.28-49-gfb32bec3-2024.11.13.22.23-bloom_generate.log,ros-one-ros-speech-recognition_2.1.28-49-gfb32bec3-2024.11.13.22.23_amd64-2024-11-13T22:23:57Z.build,,
rospatlite,2.1.28-49-gfb32bec3-2024.11.13.22.29,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rospatlite_2.1.28-49-gfb32bec3-2024.11.13.22.29-bloom_generate.log,ros-one-rospatlite_2.1.28-49-gfb32bec3-2024.11.13.22.29_amd64-2024-11-13T22:29:23Z.build,ros-one-rospatlite_2.1.28-49-gfb32bec3-2024.11.13.22.29_amd64.deb,ros-one-rospatlite_2.1.28-49-gfb32bec3-2024.11.13.22.29_amd64.files
rosping,2.1.28-49-gfb32bec3-2024.11.13.22.33,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rosping_2.1.28-49-gfb32bec3-2024.11.13.22.33-bloom_generate.log,ros-one-rosping_2.1.28-49-gfb32bec3-2024.11.13.22.33_amd64-2024-11-13T22:33:26Z.build,ros-one-rosping_2.1.28-49-gfb32bec3-2024.11.13.22.33_amd64.deb,ros-one-rosping_2.1.28-49-gfb32bec3-2024.11.13.22.33_amd64.files
rostwitter,2.1.28-49-gfb32bec3-2024.11.13.22.37,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rostwitter_2.1.28-49-gfb32bec3-2024.11.13.22.37-bloom_generate.log,ros-one-rostwitter_2.1.28-49-gfb32bec3-2024.11.13.22.37_amd64-2024-11-13T22:37:39Z.build,ros-one-rostwitter_2.1.28-49-gfb32bec3-2024.11.13.22.37_amd64.deb,ros-one-rostwitter_2.1.28-49-gfb32bec3-2024.11.13.22.37_amd64.files
sesame_ros,2.1.28-49-gfb32bec3-2024.11.13.22.41,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,sesame_ros_2.1.28-49-gfb32bec3-2024.11.13.22.41-bloom_generate.log,ros-one-sesame-ros_2.1.28-49-gfb32bec3-2024.11.13.22.41_amd64-2024-11-13T22:41:53Z.build,,
slic,2.1.28-49-gfb32bec3-2024.11.13.22.45,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,slic_2.1.28-49-gfb32bec3-2024.11.13.22.45-bloom_generate.log,ros-one-slic_2.1.28-49-gfb32bec3-2024.11.13.22.45_amd64-2024-11-13T22:45:53Z.build,ros-one-slic_2.1.28-49-gfb32bec3-2024.11.13.22.45_amd64.deb,ros-one-slic_2.1.28-49-gfb32bec3-2024.11.13.22.45_amd64.files
switchbot_ros,2.1.28-49-gfb32bec3-2024.11.13.22.50,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,switchbot_ros_2.1.28-49-gfb32bec3-2024.11.13.22.50-bloom_generate.log,ros-one-switchbot-ros_2.1.28-49-gfb32bec3-2024.11.13.22.50_amd64-2024-11-13T22:50:05Z.build,ros-one-switchbot-ros_2.1.28-49-gfb32bec3-2024.11.13.22.50_amd64.deb,ros-one-switchbot-ros_2.1.28-49-gfb32bec3-2024.11.13.22.50_amd64.files
voice_text,2.1.28-49-gfb32bec3-2024.11.13.22.54,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,voice_text_2.1.28-49-gfb32bec3-2024.11.13.22.54-bloom_generate.log,ros-one-voice-text_2.1.28-49-gfb32bec3-2024.11.13.22.54_amd64-2024-11-13T22:54:39Z.build,ros-one-voice-text_2.1.28-49-gfb32bec3-2024.11.13.22.54_amd64.deb,ros-one-voice-text_2.1.28-49-gfb32bec3-2024.11.13.22.54_amd64.files
