Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
multi_map_server,2.2.12-185-g1ddd7669-2024.11.23.01.24,https://github.com/ros-o/jsk_common/tree/obese-devel,success,multi_map_server_2.2.12-185-g1ddd7669-2024.11.23.01.24-bloom_generate.log,ros-one-multi-map-server_2.2.12-185-g1ddd7669-2024.11.23.01.24_amd64-2024-11-23T01:24:54Z.build,ros-one-multi-map-server_2.2.12-185-g1ddd7669-2024.11.23.01.24_amd64.deb,ros-one-multi-map-server_2.2.12-185-g1ddd7669-2024.11.23.01.24_amd64.files
virtual_force_publisher,2.2.12-185-g1ddd7669-2024.11.23.01.31,https://github.com/ros-o/jsk_common/tree/obese-devel,success,virtual_force_publisher_2.2.12-185-g1ddd7669-2024.11.23.01.31-bloom_generate.log,ros-one-virtual-force-publisher_2.2.12-185-g1ddd7669-2024.11.23.01.31_amd64-2024-11-23T01:31:22Z.build,ros-one-virtual-force-publisher_2.2.12-185-g1ddd7669-2024.11.23.01.31_amd64.deb,ros-one-virtual-force-publisher_2.2.12-185-g1ddd7669-2024.11.23.01.31_amd64.files
moveit_calibration_plugins,0.1.1-10-ga883ec2-2024.11.23.00.23,https://github.com/moveit/moveit_calibration/tree/master,success,moveit_calibration_plugins_0.1.1-10-ga883ec2-2024.11.23.00.23-bloom_generate.log,ros-one-moveit-calibration-plugins_0.1.1-10-ga883ec2-2024.11.23.00.23_amd64-2024-11-23T00:23:13Z.build,ros-one-moveit-calibration-plugins_0.1.1-10-ga883ec2-2024.11.23.00.23_amd64.deb,ros-one-moveit-calibration-plugins_0.1.1-10-ga883ec2-2024.11.23.00.23_amd64.files
moveit_calibration_gui,0.1.1-10-ga883ec2-2024.11.23.00.29,https://github.com/moveit/moveit_calibration/tree/master,success,moveit_calibration_gui_0.1.1-10-ga883ec2-2024.11.23.00.29-bloom_generate.log,ros-one-moveit-calibration-gui_0.1.1-10-ga883ec2-2024.11.23.00.29_amd64-2024-11-23T00:29:39Z.build,ros-one-moveit-calibration-gui_0.1.1-10-ga883ec2-2024.11.23.00.29_amd64.deb,ros-one-moveit-calibration-gui_0.1.1-10-ga883ec2-2024.11.23.00.29_amd64.files
moveit_tutorials,0-2024.11.23.00.37,https://github.com/moveit/moveit_tutorials/tree/master,success,moveit_tutorials_0-2024.11.23.00.37-bloom_generate.log,ros-one-moveit-tutorials_0-2024.11.23.00.37_amd64-2024-11-23T00:38:00Z.build,ros-one-moveit-tutorials_0-2024.11.23.00.37_amd64.deb,ros-one-moveit-tutorials_0-2024.11.23.00.37_amd64.files
mtc_pour,1.0.0-10-g65abf3c-2024.11.23.00.47,https://github.com/TAMS-Group/mtc_pour/tree/master,success,mtc_pour_1.0.0-10-g65abf3c-2024.11.23.00.47-bloom_generate.log,ros-one-mtc-pour_1.0.0-10-g65abf3c-2024.11.23.00.47_amd64-2024-11-23T00:47:19Z.build,ros-one-mtc-pour_1.0.0-10-g65abf3c-2024.11.23.00.47_amd64.deb,ros-one-mtc-pour_1.0.0-10-g65abf3c-2024.11.23.00.47_amd64.files
pass_through_controllers,0.1.0-12-g605909c-2024.11.23.00.53,https://github.com/UniversalRobots/Universal_Robots_ROS_passthrough_controllers/tree/main,success,pass_through_controllers_0.1.0-12-g605909c-2024.11.23.00.53-bloom_generate.log,ros-one-pass-through-controllers_0.1.0-12-g605909c-2024.11.23.00.53_amd64-2024-11-23T00:53:39Z.build,ros-one-pass-through-controllers_0.1.0-12-g605909c-2024.11.23.00.53_amd64.deb,ros-one-pass-through-controllers_0.1.0-12-g605909c-2024.11.23.00.53_amd64.files
rqt_common_plugins,0.4.9-2-gb89e918e-2024.11.23.00.59,https://github.com/ros-visualization/rqt_common_plugins/tree/master,success,rqt_common_plugins_0.4.9-2-gb89e918e-2024.11.23.00.59-bloom_generate.log,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2024.11.23.00.59_amd64-2024-11-23T00:59:32Z.build,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2024.11.23.00.59_amd64.deb,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2024.11.23.00.59_amd64.files
rqt_robot_plugins,0.5.8-1-g6e17809-2024.11.23.01.04,https://github.com/ros-visualization/rqt_robot_plugins/tree/master,success,rqt_robot_plugins_0.5.8-1-g6e17809-2024.11.23.01.04-bloom_generate.log,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2024.11.23.01.04_amd64-2024-11-23T01:04:38Z.build,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2024.11.23.01.04_amd64.deb,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2024.11.23.01.04_amd64.files
aques_talk,2.1.28-49-gfb32bec3-2024.11.23.01.41,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,aques_talk_2.1.28-49-gfb32bec3-2024.11.23.01.41-bloom_generate.log,ros-one-aques-talk_2.1.28-49-gfb32bec3-2024.11.23.01.41_amd64-2024-11-23T01:41:16Z.build,ros-one-aques-talk_2.1.28-49-gfb32bec3-2024.11.23.01.41_amd64.deb,ros-one-aques-talk_2.1.28-49-gfb32bec3-2024.11.23.01.41_amd64.files
assimp_devel,2.1.28-49-gfb32bec3-2024.11.23.01.46,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,assimp_devel_2.1.28-49-gfb32bec3-2024.11.23.01.46-bloom_generate.log,ros-one-assimp-devel_2.1.28-49-gfb32bec3-2024.11.23.01.46_amd64-2024-11-23T01:46:26Z.build,ros-one-assimp-devel_2.1.28-49-gfb32bec3-2024.11.23.01.46_amd64.deb,ros-one-assimp-devel_2.1.28-49-gfb32bec3-2024.11.23.01.46_amd64.files
bayesian_belief_networks,2.1.28-49-gfb32bec3-2024.11.23.01.57,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,bayesian_belief_networks_2.1.28-49-gfb32bec3-2024.11.23.01.57-bloom_generate.log,ros-one-bayesian-belief-networks_2.1.28-49-gfb32bec3-2024.11.23.01.57_amd64-2024-11-23T01:57:07Z.build,,
chaplus_ros,2.1.28-49-gfb32bec3-2024.11.23.02.02,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,chaplus_ros_2.1.28-49-gfb32bec3-2024.11.23.02.02-bloom_generate.log,ros-one-chaplus-ros_2.1.28-49-gfb32bec3-2024.11.23.02.02_amd64-2024-11-23T02:02:27Z.build,,
collada_urdf_jsk_patch,2.1.28-49-gfb32bec3-2024.11.23.02.07,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,collada_urdf_jsk_patch_2.1.28-49-gfb32bec3-2024.11.23.02.07-bloom_generate.log,ros-one-collada-urdf-jsk-patch_2.1.28-49-gfb32bec3-2024.11.23.02.07_amd64-2024-11-23T02:07:35Z.build,,
dialogflow_task_executive,2.1.28-49-gfb32bec3-2024.11.23.02.12,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,dialogflow_task_executive_2.1.28-49-gfb32bec3-2024.11.23.02.12-bloom_generate.log,ros-one-dialogflow-task-executive_2.1.28-49-gfb32bec3-2024.11.23.02.12_amd64-2024-11-23T02:12:16Z.build,,
downward,2.1.28-49-gfb32bec3-2024.11.23.02.17,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,downward_2.1.28-49-gfb32bec3-2024.11.23.02.17-bloom_generate.log,ros-one-downward_2.1.28-49-gfb32bec3-2024.11.23.02.17_amd64-2024-11-23T02:17:35Z.build,,
ff,2.1.28-49-gfb32bec3-2024.11.23.02.23,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ff_2.1.28-49-gfb32bec3-2024.11.23.02.23-bloom_generate.log,ros-one-ff_2.1.28-49-gfb32bec3-2024.11.23.02.23_amd64-2024-11-23T02:23:13Z.build,,
ffha,2.1.28-49-gfb32bec3-2024.11.23.02.28,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ffha_2.1.28-49-gfb32bec3-2024.11.23.02.28-bloom_generate.log,ros-one-ffha_2.1.28-49-gfb32bec3-2024.11.23.02.28_amd64-2024-11-23T02:28:37Z.build,,
gdrive_ros,2.1.28-49-gfb32bec3-2024.11.23.02.34,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,gdrive_ros_2.1.28-49-gfb32bec3-2024.11.23.02.34-bloom_generate.log,ros-one-gdrive-ros_2.1.28-49-gfb32bec3-2024.11.23.02.34_amd64-2024-11-23T02:34:04Z.build,ros-one-gdrive-ros_2.1.28-49-gfb32bec3-2024.11.23.02.34_amd64.deb,ros-one-gdrive-ros_2.1.28-49-gfb32bec3-2024.11.23.02.34_amd64.files
google_chat_ros,2.1.28-49-gfb32bec3-2024.11.23.02.40,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,google_chat_ros_2.1.28-49-gfb32bec3-2024.11.23.02.40-bloom_generate.log,ros-one-google-chat-ros_2.1.28-49-gfb32bec3-2024.11.23.02.40_amd64-2024-11-23T02:40:07Z.build,,
google_cloud_texttospeech,2.1.28-49-gfb32bec3-2024.11.23.02.51,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,google_cloud_texttospeech_2.1.28-49-gfb32bec3-2024.11.23.02.51-bloom_generate.log,ros-one-google-cloud-texttospeech_2.1.28-49-gfb32bec3-2024.11.23.02.51_amd64-2024-11-23T02:51:12Z.build,ros-one-google-cloud-texttospeech_2.1.28-49-gfb32bec3-2024.11.23.02.51_amd64.deb,ros-one-google-cloud-texttospeech_2.1.28-49-gfb32bec3-2024.11.23.02.51_amd64.files
influxdb_store,2.1.28-49-gfb32bec3-2024.11.23.02.56,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,influxdb_store_2.1.28-49-gfb32bec3-2024.11.23.02.56-bloom_generate.log,ros-one-influxdb-store_2.1.28-49-gfb32bec3-2024.11.23.02.56_amd64-2024-11-23T02:56:22Z.build,ros-one-influxdb-store_2.1.28-49-gfb32bec3-2024.11.23.02.56_amd64.deb,ros-one-influxdb-store_2.1.28-49-gfb32bec3-2024.11.23.02.56_amd64.files
jsk_3rdparty,2.1.28-49-gfb32bec3-2024.11.23.03.01,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,jsk_3rdparty_2.1.28-49-gfb32bec3-2024.11.23.03.01-bloom_generate.log,ros-one-jsk-3rdparty_2.1.28-49-gfb32bec3-2024.11.23.03.01_amd64-2024-11-23T03:01:35Z.build,ros-one-jsk-3rdparty_2.1.28-49-gfb32bec3-2024.11.23.03.01_amd64.deb,ros-one-jsk-3rdparty_2.1.28-49-gfb32bec3-2024.11.23.03.01_amd64.files
julius,2.1.28-49-gfb32bec3-2024.11.23.03.06,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,julius_2.1.28-49-gfb32bec3-2024.11.23.03.06-bloom_generate.log,ros-one-julius_2.1.28-49-gfb32bec3-2024.11.23.03.06_amd64-2024-11-23T03:06:45Z.build,ros-one-julius_2.1.28-49-gfb32bec3-2024.11.23.03.06_amd64.deb,ros-one-julius_2.1.28-49-gfb32bec3-2024.11.23.03.06_amd64.files
julius_ros,2.1.28-49-gfb32bec3-2024.11.23.03.15,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-bloom-generate,julius_ros_2.1.28-49-gfb32bec3-2024.11.23.03.15-bloom_generate.log,,,
laser_filters_jsk_patch,2.1.28-49-gfb32bec3-2024.11.23.03.15,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,laser_filters_jsk_patch_2.1.28-49-gfb32bec3-2024.11.23.03.15-bloom_generate.log,ros-one-laser-filters-jsk-patch_2.1.28-49-gfb32bec3-2024.11.23.03.15_amd64-2024-11-23T03:15:03Z.build,ros-one-laser-filters-jsk-patch_2.1.28-49-gfb32bec3-2024.11.23.03.15_amd64.deb,ros-one-laser-filters-jsk-patch_2.1.28-49-gfb32bec3-2024.11.23.03.15_amd64.files
libcmt,2.1.28-49-gfb32bec3-2024.11.23.03.20,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,libcmt_2.1.28-49-gfb32bec3-2024.11.23.03.20-bloom_generate.log,ros-one-libcmt_2.1.28-49-gfb32bec3-2024.11.23.03.20_amd64-2024-11-23T03:20:46Z.build,ros-one-libcmt_2.1.28-49-gfb32bec3-2024.11.23.03.20_amd64.deb,ros-one-libcmt_2.1.28-49-gfb32bec3-2024.11.23.03.20_amd64.files
libsiftfast,2.1.28-49-gfb32bec3-2024.11.23.03.26,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,libsiftfast_2.1.28-49-gfb32bec3-2024.11.23.03.26-bloom_generate.log,ros-one-libsiftfast_2.1.28-49-gfb32bec3-2024.11.23.03.26_amd64-2024-11-23T03:26:51Z.build,,
lpg_planner,2.1.28-49-gfb32bec3-2024.11.23.03.32,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,lpg_planner_2.1.28-49-gfb32bec3-2024.11.23.03.32-bloom_generate.log,ros-one-lpg-planner_2.1.28-49-gfb32bec3-2024.11.23.03.32_amd64-2024-11-23T03:32:27Z.build,,
mini_maxwell,2.1.28-49-gfb32bec3-2024.11.23.03.37,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,mini_maxwell_2.1.28-49-gfb32bec3-2024.11.23.03.37-bloom_generate.log,ros-one-mini-maxwell_2.1.28-49-gfb32bec3-2024.11.23.03.37_amd64-2024-11-23T03:37:48Z.build,ros-one-mini-maxwell_2.1.28-49-gfb32bec3-2024.11.23.03.37_amd64.deb,ros-one-mini-maxwell_2.1.28-49-gfb32bec3-2024.11.23.03.37_amd64.files
nfc_ros,2.1.28-49-gfb32bec3-2024.11.23.03.43,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,nfc_ros_2.1.28-49-gfb32bec3-2024.11.23.03.43-bloom_generate.log,ros-one-nfc-ros_2.1.28-49-gfb32bec3-2024.11.23.03.43_amd64-2024-11-23T03:43:19Z.build,ros-one-nfc-ros_2.1.28-49-gfb32bec3-2024.11.23.03.43_amd64.deb,ros-one-nfc-ros_2.1.28-49-gfb32bec3-2024.11.23.03.43_amd64.files
nlopt,2.1.28-49-gfb32bec3-2024.11.23.03.49,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,nlopt_2.1.28-49-gfb32bec3-2024.11.23.03.49-bloom_generate.log,ros-one-nlopt_2.1.28-49-gfb32bec3-2024.11.23.03.49_amd64-2024-11-23T03:49:08Z.build,ros-one-nlopt_2.1.28-49-gfb32bec3-2024.11.23.03.49_amd64.deb,ros-one-nlopt_2.1.28-49-gfb32bec3-2024.11.23.03.49_amd64.files
opt_camera,2.1.28-49-gfb32bec3-2024.11.23.03.55,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,opt_camera_2.1.28-49-gfb32bec3-2024.11.23.03.55-bloom_generate.log,ros-one-opt-camera_2.1.28-49-gfb32bec3-2024.11.23.03.55_amd64-2024-11-23T03:55:10Z.build,ros-one-opt-camera_2.1.28-49-gfb32bec3-2024.11.23.03.55_amd64.deb,ros-one-opt-camera_2.1.28-49-gfb32bec3-2024.11.23.03.55_amd64.files
osqp,2.1.28-49-gfb32bec3-2024.11.23.04.01,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,osqp_2.1.28-49-gfb32bec3-2024.11.23.04.01-bloom_generate.log,ros-one-osqp_2.1.28-49-gfb32bec3-2024.11.23.04.01_amd64-2024-11-23T04:01:32Z.build,ros-one-osqp_2.1.28-49-gfb32bec3-2024.11.23.04.01_amd64.deb,ros-one-osqp_2.1.28-49-gfb32bec3-2024.11.23.04.01_amd64.files
pgm_learner,2.1.28-49-gfb32bec3-2024.11.23.04.06,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,pgm_learner_2.1.28-49-gfb32bec3-2024.11.23.04.06-bloom_generate.log,ros-one-pgm-learner_2.1.28-49-gfb32bec3-2024.11.23.04.06_amd64-2024-11-23T04:06:51Z.build,ros-one-pgm-learner_2.1.28-49-gfb32bec3-2024.11.23.04.06_amd64.deb,ros-one-pgm-learner_2.1.28-49-gfb32bec3-2024.11.23.04.06_amd64.files
respeaker_ros,2.1.28-49-gfb32bec3-2024.11.23.04.12,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,respeaker_ros_2.1.28-49-gfb32bec3-2024.11.23.04.12-bloom_generate.log,ros-one-respeaker-ros_2.1.28-49-gfb32bec3-2024.11.23.04.12_amd64-2024-11-23T04:12:24Z.build,,
ros_google_cloud_language,2.1.28-49-gfb32bec3-2024.11.23.04.17,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ros_google_cloud_language_2.1.28-49-gfb32bec3-2024.11.23.04.17-bloom_generate.log,ros-one-ros-google-cloud-language_2.1.28-49-gfb32bec3-2024.11.23.04.17_amd64-2024-11-23T04:17:59Z.build,,
ros_speech_recognition,2.1.28-49-gfb32bec3-2024.11.23.04.27,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ros_speech_recognition_2.1.28-49-gfb32bec3-2024.11.23.04.27-bloom_generate.log,ros-one-ros-speech-recognition_2.1.28-49-gfb32bec3-2024.11.23.04.27_amd64-2024-11-23T04:27:46Z.build,,
rospatlite,2.1.28-49-gfb32bec3-2024.11.23.04.34,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rospatlite_2.1.28-49-gfb32bec3-2024.11.23.04.34-bloom_generate.log,ros-one-rospatlite_2.1.28-49-gfb32bec3-2024.11.23.04.34_amd64-2024-11-23T04:34:41Z.build,ros-one-rospatlite_2.1.28-49-gfb32bec3-2024.11.23.04.34_amd64.deb,ros-one-rospatlite_2.1.28-49-gfb32bec3-2024.11.23.04.34_amd64.files
rosping,2.1.28-49-gfb32bec3-2024.11.23.04.40,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rosping_2.1.28-49-gfb32bec3-2024.11.23.04.40-bloom_generate.log,ros-one-rosping_2.1.28-49-gfb32bec3-2024.11.23.04.40_amd64-2024-11-23T04:40:09Z.build,ros-one-rosping_2.1.28-49-gfb32bec3-2024.11.23.04.40_amd64.deb,ros-one-rosping_2.1.28-49-gfb32bec3-2024.11.23.04.40_amd64.files
rostwitter,2.1.28-49-gfb32bec3-2024.11.23.04.45,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rostwitter_2.1.28-49-gfb32bec3-2024.11.23.04.45-bloom_generate.log,ros-one-rostwitter_2.1.28-49-gfb32bec3-2024.11.23.04.45_amd64-2024-11-23T04:45:48Z.build,ros-one-rostwitter_2.1.28-49-gfb32bec3-2024.11.23.04.45_amd64.deb,ros-one-rostwitter_2.1.28-49-gfb32bec3-2024.11.23.04.45_amd64.files
sesame_ros,2.1.28-49-gfb32bec3-2024.11.23.04.51,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,sesame_ros_2.1.28-49-gfb32bec3-2024.11.23.04.51-bloom_generate.log,ros-one-sesame-ros_2.1.28-49-gfb32bec3-2024.11.23.04.51_amd64-2024-11-23T04:51:27Z.build,,
slic,2.1.28-49-gfb32bec3-2024.11.23.04.56,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,slic_2.1.28-49-gfb32bec3-2024.11.23.04.56-bloom_generate.log,ros-one-slic_2.1.28-49-gfb32bec3-2024.11.23.04.56_amd64-2024-11-23T04:56:54Z.build,ros-one-slic_2.1.28-49-gfb32bec3-2024.11.23.04.56_amd64.deb,ros-one-slic_2.1.28-49-gfb32bec3-2024.11.23.04.56_amd64.files
switchbot_ros,2.1.28-49-gfb32bec3-2024.11.23.05.02,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,switchbot_ros_2.1.28-49-gfb32bec3-2024.11.23.05.02-bloom_generate.log,ros-one-switchbot-ros_2.1.28-49-gfb32bec3-2024.11.23.05.02_amd64-2024-11-23T05:02:41Z.build,ros-one-switchbot-ros_2.1.28-49-gfb32bec3-2024.11.23.05.02_amd64.deb,ros-one-switchbot-ros_2.1.28-49-gfb32bec3-2024.11.23.05.02_amd64.files
voice_text,2.1.28-49-gfb32bec3-2024.11.23.05.08,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,voice_text_2.1.28-49-gfb32bec3-2024.11.23.05.08-bloom_generate.log,ros-one-voice-text_2.1.28-49-gfb32bec3-2024.11.23.05.08_amd64-2024-11-23T05:08:38Z.build,ros-one-voice-text_2.1.28-49-gfb32bec3-2024.11.23.05.08_amd64.deb,ros-one-voice-text_2.1.28-49-gfb32bec3-2024.11.23.05.08_amd64.files
webrtcvad_ros,2.1.28-49-gfb32bec3-2024.11.23.05.14,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,webrtcvad_ros_2.1.28-49-gfb32bec3-2024.11.23.05.14-bloom_generate.log,ros-one-webrtcvad-ros_2.1.28-49-gfb32bec3-2024.11.23.05.14_amd64-2024-11-23T05:14:25Z.build,ros-one-webrtcvad-ros_2.1.28-49-gfb32bec3-2024.11.23.05.14_amd64.deb,ros-one-webrtcvad-ros_2.1.28-49-gfb32bec3-2024.11.23.05.14_amd64.files
zdepth,2.1.28-49-gfb32bec3-2024.11.23.05.19,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,zdepth_2.1.28-49-gfb32bec3-2024.11.23.05.19-bloom_generate.log,ros-one-zdepth_2.1.28-49-gfb32bec3-2024.11.23.05.19_amd64-2024-11-23T05:19:47Z.build,ros-one-zdepth_2.1.28-49-gfb32bec3-2024.11.23.05.19_amd64.deb,ros-one-zdepth_2.1.28-49-gfb32bec3-2024.11.23.05.19_amd64.files
zdepth_image_transport,2.1.28-49-gfb32bec3-2024.11.23.05.25,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,zdepth_image_transport_2.1.28-49-gfb32bec3-2024.11.23.05.25-bloom_generate.log,ros-one-zdepth-image-transport_2.1.28-49-gfb32bec3-2024.11.23.05.25_amd64-2024-11-23T05:25:09Z.build,ros-one-zdepth-image-transport_2.1.28-49-gfb32bec3-2024.11.23.05.25_amd64.deb,ros-one-zdepth-image-transport_2.1.28-49-gfb32bec3-2024.11.23.05.25_amd64.files
desktop,1.5.0-2024.11.23.01.40,https://github.com/ros/metapackages/tree/noetic-devel,success,desktop_1.5.0-2024.11.23.01.40-bloom_generate.log,ros-one-desktop_1.5.0-2024.11.23.01.40_amd64-2024-11-23T01:40:36Z.build,ros-one-desktop_1.5.0-2024.11.23.01.40_amd64.deb,ros-one-desktop_1.5.0-2024.11.23.01.40_amd64.files
desktop_full,1.5.0-2024.11.23.01.45,https://github.com/ros/metapackages/tree/noetic-devel,success,desktop_full_1.5.0-2024.11.23.01.45-bloom_generate.log,ros-one-desktop-full_1.5.0-2024.11.23.01.45_amd64-2024-11-23T01:45:52Z.build,ros-one-desktop-full_1.5.0-2024.11.23.01.45_amd64.deb,ros-one-desktop-full_1.5.0-2024.11.23.01.45_amd64.files
perception,1.5.0-2024.11.23.01.51,https://github.com/ros/metapackages/tree/noetic-devel,success,perception_1.5.0-2024.11.23.01.51-bloom_generate.log,ros-one-perception_1.5.0-2024.11.23.01.51_amd64-2024-11-23T01:51:05Z.build,ros-one-perception_1.5.0-2024.11.23.01.51_amd64.deb,ros-one-perception_1.5.0-2024.11.23.01.51_amd64.files
robot,1.5.0-2024.11.23.01.56,https://github.com/ros/metapackages/tree/noetic-devel,success,robot_1.5.0-2024.11.23.01.56-bloom_generate.log,ros-one-robot_1.5.0-2024.11.23.01.56_amd64-2024-11-23T01:56:14Z.build,ros-one-robot_1.5.0-2024.11.23.01.56_amd64.deb,ros-one-robot_1.5.0-2024.11.23.01.56_amd64.files
ros_base,1.5.0-2024.11.23.02.01,https://github.com/ros/metapackages/tree/noetic-devel,success,ros_base_1.5.0-2024.11.23.02.01-bloom_generate.log,ros-one-ros-base_1.5.0-2024.11.23.02.01_amd64-2024-11-23T02:01:24Z.build,ros-one-ros-base_1.5.0-2024.11.23.02.01_amd64.deb,ros-one-ros-base_1.5.0-2024.11.23.02.01_amd64.files
ros_core,1.5.0-2024.11.23.02.06,https://github.com/ros/metapackages/tree/noetic-devel,success,ros_core_1.5.0-2024.11.23.02.06-bloom_generate.log,ros-one-ros-core_1.5.0-2024.11.23.02.06_amd64-2024-11-23T02:06:34Z.build,ros-one-ros-core_1.5.0-2024.11.23.02.06_amd64.deb,ros-one-ros-core_1.5.0-2024.11.23.02.06_amd64.files
simulators,1.5.0-2024.11.23.02.11,https://github.com/ros/metapackages/tree/noetic-devel,success,simulators_1.5.0-2024.11.23.02.11-bloom_generate.log,ros-one-simulators_1.5.0-2024.11.23.02.11_amd64-2024-11-23T02:11:51Z.build,ros-one-simulators_1.5.0-2024.11.23.02.11_amd64.deb,ros-one-simulators_1.5.0-2024.11.23.02.11_amd64.files
ur_dashboard_msgs,2.1.5-10-gea1861b-2024.11.23.02.17,https://github.com/UniversalRobots/Universal_Robots_ROS_Driver/tree/master,success,ur_dashboard_msgs_2.1.5-10-gea1861b-2024.11.23.02.17-bloom_generate.log,ros-one-ur-dashboard-msgs_2.1.5-10-gea1861b-2024.11.23.02.17_amd64-2024-11-23T02:17:11Z.build,ros-one-ur-dashboard-msgs_2.1.5-10-gea1861b-2024.11.23.02.17_amd64.deb,ros-one-ur-dashboard-msgs_2.1.5-10-gea1861b-2024.11.23.02.17_amd64.files
ur_robot_driver,2.1.5-10-gea1861b-2024.11.23.02.22,https://github.com/UniversalRobots/Universal_Robots_ROS_Driver/tree/master,success,ur_robot_driver_2.1.5-10-gea1861b-2024.11.23.02.22-bloom_generate.log,ros-one-ur-robot-driver_2.1.5-10-gea1861b-2024.11.23.02.22_amd64-2024-11-23T02:22:42Z.build,ros-one-ur-robot-driver_2.1.5-10-gea1861b-2024.11.23.02.22_amd64.deb,ros-one-ur-robot-driver_2.1.5-10-gea1861b-2024.11.23.02.22_amd64.files
ur_calibration,2.1.5-10-gea1861b-2024.11.23.02.29,https://github.com/UniversalRobots/Universal_Robots_ROS_Driver/tree/master,success,ur_calibration_2.1.5-10-gea1861b-2024.11.23.02.29-bloom_generate.log,ros-one-ur-calibration_2.1.5-10-gea1861b-2024.11.23.02.29_amd64-2024-11-23T02:29:17Z.build,ros-one-ur-calibration_2.1.5-10-gea1861b-2024.11.23.02.29_amd64.deb,ros-one-ur-calibration_2.1.5-10-gea1861b-2024.11.23.02.29_amd64.files
viz,1.5.0-2024.11.23.02.35,https://github.com/ros/metapackages/tree/noetic-devel,success,viz_1.5.0-2024.11.23.02.35-bloom_generate.log,ros-one-viz_1.5.0-2024.11.23.02.35_amd64-2024-11-23T02:35:38Z.build,ros-one-viz_1.5.0-2024.11.23.02.35_amd64.deb,ros-one-viz_1.5.0-2024.11.23.02.35_amd64.files
audio_to_spectrogram,1.2.17-24-gc394e94a-2024.11.23.05.36,https://github.com/ros-o/jsk_recognition/tree/obese-devel,success,audio_to_spectrogram_1.2.17-24-gc394e94a-2024.11.23.05.36-bloom_generate.log,ros-one-audio-to-spectrogram_1.2.17-24-gc394e94a-2024.11.23.05.36_amd64-2024-11-23T05:36:25Z.build,ros-one-audio-to-spectrogram_1.2.17-24-gc394e94a-2024.11.23.05.36_amd64.deb,ros-one-audio-to-spectrogram_1.2.17-24-gc394e94a-2024.11.23.05.36_amd64.files
