Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
industrial_robot_status_controller,0.1.2-5-gab74b6e-2026.07.21.04.40,https://github.com/gavanderhoorn/industrial_robot_status_controller/tree/master,success,industrial_robot_status_controller_0.1.2-5-gab74b6e-2026.07.21.04.40-bloom_generate.log,ros-one-industrial-robot-status-controller_0.1.2-5-gab74b6e-2026.07.21.04.40_amd64-2026-07-21T04:40:11Z.build,ros-one-industrial-robot-status-controller_0.1.2-5-gab74b6e-2026.07.21.04.40_amd64.deb,ros-one-industrial-robot-status-controller_0.1.2-5-gab74b6e-2026.07.21.04.40_amd64.files
jsk_common,2.2.13-54-ge738ffd4-2026.07.21.04.47,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_common_2.2.13-54-ge738ffd4-2026.07.21.04.47-bloom_generate.log,ros-one-jsk-common_2.2.13-54-ge738ffd4-2026.07.21.04.47_amd64-2026-07-21T04:47:08Z.build,ros-one-jsk-common_2.2.13-54-ge738ffd4-2026.07.21.04.47_amd64.deb,ros-one-jsk-common_2.2.13-54-ge738ffd4-2026.07.21.04.47_amd64.files
jsk_data,2.2.13-54-ge738ffd4-2026.07.21.04.53,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_data_2.2.13-54-ge738ffd4-2026.07.21.04.53-bloom_generate.log,ros-one-jsk-data_2.2.13-54-ge738ffd4-2026.07.21.04.53_amd64-2026-07-21T04:53:26Z.build,ros-one-jsk-data_2.2.13-54-ge738ffd4-2026.07.21.04.53_amd64.deb,ros-one-jsk-data_2.2.13-54-ge738ffd4-2026.07.21.04.53_amd64.files
jsk_network_tools,2.2.13-54-ge738ffd4-2026.07.21.04.59,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_network_tools_2.2.13-54-ge738ffd4-2026.07.21.04.59-bloom_generate.log,ros-one-jsk-network-tools_2.2.13-54-ge738ffd4-2026.07.21.04.59_amd64-2026-07-21T04:59:55Z.build,ros-one-jsk-network-tools_2.2.13-54-ge738ffd4-2026.07.21.04.59_amd64.deb,ros-one-jsk-network-tools_2.2.13-54-ge738ffd4-2026.07.21.04.59_amd64.files
jsk_tilt_laser,2.2.13-54-ge738ffd4-2026.07.21.05.06,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_tilt_laser_2.2.13-54-ge738ffd4-2026.07.21.05.06-bloom_generate.log,ros-one-jsk-tilt-laser_2.2.13-54-ge738ffd4-2026.07.21.05.06_amd64-2026-07-21T05:06:41Z.build,ros-one-jsk-tilt-laser_2.2.13-54-ge738ffd4-2026.07.21.05.06_amd64.deb,ros-one-jsk-tilt-laser_2.2.13-54-ge738ffd4-2026.07.21.05.06_amd64.files
jsk_tools,2.2.13-54-ge738ffd4-2026.07.21.05.13,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_tools_2.2.13-54-ge738ffd4-2026.07.21.05.13-bloom_generate.log,ros-one-jsk-tools_2.2.13-54-ge738ffd4-2026.07.21.05.13_amd64-2026-07-21T05:14:00Z.build,ros-one-jsk-tools_2.2.13-54-ge738ffd4-2026.07.21.05.13_amd64.deb,ros-one-jsk-tools_2.2.13-54-ge738ffd4-2026.07.21.05.13_amd64.files
jsk_topic_tools,2.2.13-54-ge738ffd4-2026.07.21.05.20,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_topic_tools_2.2.13-54-ge738ffd4-2026.07.21.05.20-bloom_generate.log,ros-one-jsk-topic-tools_2.2.13-54-ge738ffd4-2026.07.21.05.20_amd64-2026-07-21T05:20:39Z.build,ros-one-jsk-topic-tools_2.2.13-54-ge738ffd4-2026.07.21.05.20_amd64.deb,ros-one-jsk-topic-tools_2.2.13-54-ge738ffd4-2026.07.21.05.20_amd64.files
moveit_calibration_plugins,0.1.1-11-g780b9c7-2026.07.21.05.28,https://github.com/moveit/moveit_calibration/tree/master-modernize-python,failed-sbuild,moveit_calibration_plugins_0.1.1-11-g780b9c7-2026.07.21.05.28-bloom_generate.log,ros-one-moveit-calibration-plugins_0.1.1-11-g780b9c7-2026.07.21.05.28_amd64-2026-07-21T05:28:42Z.build,,
moveit_calibration_gui,0.1.1-11-g780b9c7-2026.07.21.05.36,https://github.com/moveit/moveit_calibration/tree/master-modernize-python,failed-sbuild,moveit_calibration_gui_0.1.1-11-g780b9c7-2026.07.21.05.36-bloom_generate.log,ros-one-moveit-calibration-gui_0.1.1-11-g780b9c7-2026.07.21.05.36_amd64-2026-07-21T05:36:04Z.build,,
mtc_pour,1.0.0-10-g65abf3c-2026.07.21.05.41,https://github.com/TAMS-Group/mtc_pour/tree/master,failed-sbuild,mtc_pour_1.0.0-10-g65abf3c-2026.07.21.05.41-bloom_generate.log,ros-one-mtc-pour_1.0.0-10-g65abf3c-2026.07.21.05.41_amd64-2026-07-21T05:41:34Z.build,,
multi_map_server,2.2.13-54-ge738ffd4-2026.07.21.05.47,https://github.com/ros-o/jsk_common/tree/obese-devel,failed-sbuild,multi_map_server_2.2.13-54-ge738ffd4-2026.07.21.05.47-bloom_generate.log,ros-one-multi-map-server_2.2.13-54-ge738ffd4-2026.07.21.05.47_amd64-2026-07-21T05:47:04Z.build,,
rqt_common_plugins,0.4.9-2-gb89e918e-2026.07.21.05.52,https://github.com/ros-visualization/rqt_common_plugins/tree/master,success,rqt_common_plugins_0.4.9-2-gb89e918e-2026.07.21.05.52-bloom_generate.log,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2026.07.21.05.52_amd64-2026-07-21T05:52:38Z.build,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2026.07.21.05.52_amd64.deb,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2026.07.21.05.52_amd64.files
rqt_pr2_dashboard,0.4.2-2026.07.21.05.58,https://github.com/PR2/rqt_pr2_dashboard/tree/kinetic-devel,success,rqt_pr2_dashboard_0.4.2-2026.07.21.05.58-bloom_generate.log,ros-one-rqt-pr2-dashboard_0.4.2-2026.07.21.05.58_amd64-2026-07-21T05:58:34Z.build,ros-one-rqt-pr2-dashboard_0.4.2-2026.07.21.05.58_amd64.deb,ros-one-rqt-pr2-dashboard_0.4.2-2026.07.21.05.58_amd64.files
virtual_force_publisher,2.2.13-54-ge738ffd4-2026.07.21.06.04,https://github.com/ros-o/jsk_common/tree/obese-devel,success,virtual_force_publisher_2.2.13-54-ge738ffd4-2026.07.21.06.04-bloom_generate.log,ros-one-virtual-force-publisher_2.2.13-54-ge738ffd4-2026.07.21.06.04_amd64-2026-07-21T06:04:51Z.build,ros-one-virtual-force-publisher_2.2.13-54-ge738ffd4-2026.07.21.06.04_amd64.deb,ros-one-virtual-force-publisher_2.2.13-54-ge738ffd4-2026.07.21.06.04_amd64.files
husky_control,0.6.10-3-g41e15d2-2026.07.21.04.12,https://github.com/husky/husky/tree/noetic-devel,success,husky_control_0.6.10-3-g41e15d2-2026.07.21.04.12-bloom_generate.log,ros-one-husky-control_0.6.10-3-g41e15d2-2026.07.21.04.12_amd64-2026-07-21T04:12:22Z.build,ros-one-husky-control_0.6.10-3-g41e15d2-2026.07.21.04.12_amd64.deb,ros-one-husky-control_0.6.10-3-g41e15d2-2026.07.21.04.12_amd64.files
husky_description,0.6.10-3-g41e15d2-2026.07.21.04.18,https://github.com/husky/husky/tree/noetic-devel,success,husky_description_0.6.10-3-g41e15d2-2026.07.21.04.18-bloom_generate.log,ros-one-husky-description_0.6.10-3-g41e15d2-2026.07.21.04.18_amd64-2026-07-21T04:18:22Z.build,ros-one-husky-description_0.6.10-3-g41e15d2-2026.07.21.04.18_amd64.deb,ros-one-husky-description_0.6.10-3-g41e15d2-2026.07.21.04.18_amd64.files
husky_desktop,0.6.10-3-g41e15d2-2026.07.21.04.25,https://github.com/husky/husky/tree/noetic-devel,success,husky_desktop_0.6.10-3-g41e15d2-2026.07.21.04.25-bloom_generate.log,ros-one-husky-desktop_0.6.10-3-g41e15d2-2026.07.21.04.25_amd64-2026-07-21T04:25:01Z.build,ros-one-husky-desktop_0.6.10-3-g41e15d2-2026.07.21.04.25_amd64.deb,ros-one-husky-desktop_0.6.10-3-g41e15d2-2026.07.21.04.25_amd64.files
husky_gazebo,0.6.10-3-g41e15d2-2026.07.21.04.30,https://github.com/husky/husky/tree/noetic-devel,failed-bloom-generate,husky_gazebo_0.6.10-3-g41e15d2-2026.07.21.04.30-bloom_generate.log,,,
husky_msgs,0.6.10-3-g41e15d2-2026.07.21.04.30,https://github.com/husky/husky/tree/noetic-devel,success,husky_msgs_0.6.10-3-g41e15d2-2026.07.21.04.30-bloom_generate.log,ros-one-husky-msgs_0.6.10-3-g41e15d2-2026.07.21.04.30_amd64-2026-07-21T04:31:00Z.build,ros-one-husky-msgs_0.6.10-3-g41e15d2-2026.07.21.04.30_amd64.deb,ros-one-husky-msgs_0.6.10-3-g41e15d2-2026.07.21.04.30_amd64.files
husky_navigation,0.6.10-3-g41e15d2-2026.07.21.04.36,https://github.com/husky/husky/tree/noetic-devel,success,husky_navigation_0.6.10-3-g41e15d2-2026.07.21.04.36-bloom_generate.log,ros-one-husky-navigation_0.6.10-3-g41e15d2-2026.07.21.04.36_amd64-2026-07-21T04:37:01Z.build,ros-one-husky-navigation_0.6.10-3-g41e15d2-2026.07.21.04.36_amd64.deb,ros-one-husky-navigation_0.6.10-3-g41e15d2-2026.07.21.04.36_amd64.files
husky_simulator,0.6.10-3-g41e15d2-2026.07.21.04.43,https://github.com/husky/husky/tree/noetic-devel,success,husky_simulator_0.6.10-3-g41e15d2-2026.07.21.04.43-bloom_generate.log,ros-one-husky-simulator_0.6.10-3-g41e15d2-2026.07.21.04.43_amd64-2026-07-21T04:43:06Z.build,ros-one-husky-simulator_0.6.10-3-g41e15d2-2026.07.21.04.43_amd64.deb,ros-one-husky-simulator_0.6.10-3-g41e15d2-2026.07.21.04.43_amd64.files
husky_viz,0.6.10-3-g41e15d2-2026.07.21.04.48,https://github.com/husky/husky/tree/noetic-devel,success,husky_viz_0.6.10-3-g41e15d2-2026.07.21.04.48-bloom_generate.log,ros-one-husky-viz_0.6.10-3-g41e15d2-2026.07.21.04.48_amd64-2026-07-21T04:48:57Z.build,ros-one-husky-viz_0.6.10-3-g41e15d2-2026.07.21.04.48_amd64.deb,ros-one-husky-viz_0.6.10-3-g41e15d2-2026.07.21.04.48_amd64.files
moveit_tutorials,0-2026.07.21.04.55,https://github.com/moveit/moveit_tutorials/tree/master,failed-sbuild,moveit_tutorials_0-2026.07.21.04.55-bloom_generate.log,ros-one-moveit-tutorials_0-2026.07.21.04.55_amd64-2026-07-21T04:55:13Z.build,,
pass_through_controllers,0.1.0-13-ga521025-2026.07.21.05.00,https://github.com/UniversalRobots/Universal_Robots_ROS_passthrough_controllers/tree/main,success,pass_through_controllers_0.1.0-13-ga521025-2026.07.21.05.00-bloom_generate.log,ros-one-pass-through-controllers_0.1.0-13-ga521025-2026.07.21.05.00_amd64-2026-07-21T05:00:33Z.build,ros-one-pass-through-controllers_0.1.0-13-ga521025-2026.07.21.05.00_amd64.deb,ros-one-pass-through-controllers_0.1.0-13-ga521025-2026.07.21.05.00_amd64.files
rqt_robot_plugins,0.5.8-1-g6e17809-2026.07.21.05.07,https://github.com/ros-visualization/rqt_robot_plugins/tree/master,success,rqt_robot_plugins_0.5.8-1-g6e17809-2026.07.21.05.07-bloom_generate.log,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2026.07.21.05.07_amd64-2026-07-21T05:07:40Z.build,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2026.07.21.05.07_amd64.deb,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2026.07.21.05.07_amd64.files
aques_talk,2.1.31-21-g0962075f-2026.07.21.06.14,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,aques_talk_2.1.31-21-g0962075f-2026.07.21.06.14-bloom_generate.log,ros-one-aques-talk_2.1.31-21-g0962075f-2026.07.21.06.14_amd64-2026-07-21T06:14:28Z.build,ros-one-aques-talk_2.1.31-21-g0962075f-2026.07.21.06.14_amd64.deb,ros-one-aques-talk_2.1.31-21-g0962075f-2026.07.21.06.14_amd64.files
assimp_devel,2.1.31-21-g0962075f-2026.07.21.06.20,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,assimp_devel_2.1.31-21-g0962075f-2026.07.21.06.20-bloom_generate.log,ros-one-assimp-devel_2.1.31-21-g0962075f-2026.07.21.06.20_amd64-2026-07-21T06:20:38Z.build,,
bayesian_belief_networks,2.1.31-21-g0962075f-2026.07.21.06.28,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,bayesian_belief_networks_2.1.31-21-g0962075f-2026.07.21.06.28-bloom_generate.log,ros-one-bayesian-belief-networks_2.1.31-21-g0962075f-2026.07.21.06.28_amd64-2026-07-21T06:28:56Z.build,ros-one-bayesian-belief-networks_2.1.31-21-g0962075f-2026.07.21.06.28_amd64.deb,ros-one-bayesian-belief-networks_2.1.31-21-g0962075f-2026.07.21.06.28_amd64.files
chaplus_ros,2.1.31-21-g0962075f-2026.07.21.06.35,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,chaplus_ros_2.1.31-21-g0962075f-2026.07.21.06.35-bloom_generate.log,ros-one-chaplus-ros_2.1.31-21-g0962075f-2026.07.21.06.35_amd64-2026-07-21T06:35:19Z.build,ros-one-chaplus-ros_2.1.31-21-g0962075f-2026.07.21.06.35_amd64.deb,ros-one-chaplus-ros_2.1.31-21-g0962075f-2026.07.21.06.35_amd64.files
collada_urdf_jsk_patch,2.1.31-21-g0962075f-2026.07.21.06.41,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-bloom-generate,collada_urdf_jsk_patch_2.1.31-21-g0962075f-2026.07.21.06.41-bloom_generate.log,,,
dialogflow_task_executive,2.1.31-21-g0962075f-2026.07.21.06.41,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,dialogflow_task_executive_2.1.31-21-g0962075f-2026.07.21.06.41-bloom_generate.log,ros-one-dialogflow-task-executive_2.1.31-21-g0962075f-2026.07.21.06.41_amd64-2026-07-21T06:41:31Z.build,,
downward,2.1.31-21-g0962075f-2026.07.21.06.47,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,downward_2.1.31-21-g0962075f-2026.07.21.06.47-bloom_generate.log,ros-one-downward_2.1.31-21-g0962075f-2026.07.21.06.47_amd64-2026-07-21T06:47:54Z.build,,
emotion_analyzer,2.1.31-21-g0962075f-2026.07.21.06.54,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,emotion_analyzer_2.1.31-21-g0962075f-2026.07.21.06.54-bloom_generate.log,ros-one-emotion-analyzer_2.1.31-21-g0962075f-2026.07.21.06.54_amd64-2026-07-21T06:54:33Z.build,,
ff,2.1.31-21-g0962075f-2026.07.21.07.00,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,ff_2.1.31-21-g0962075f-2026.07.21.07.00-bloom_generate.log,ros-one-ff_2.1.31-21-g0962075f-2026.07.21.07.00_amd64-2026-07-21T07:00:52Z.build,ros-one-ff_2.1.31-21-g0962075f-2026.07.21.07.00_amd64.deb,ros-one-ff_2.1.31-21-g0962075f-2026.07.21.07.00_amd64.files
ffha,2.1.31-21-g0962075f-2026.07.21.07.07,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,ffha_2.1.31-21-g0962075f-2026.07.21.07.07-bloom_generate.log,ros-one-ffha_2.1.31-21-g0962075f-2026.07.21.07.07_amd64-2026-07-21T07:07:14Z.build,ros-one-ffha_2.1.31-21-g0962075f-2026.07.21.07.07_amd64.deb,ros-one-ffha_2.1.31-21-g0962075f-2026.07.21.07.07_amd64.files
gdrive_ros,2.1.31-21-g0962075f-2026.07.21.07.13,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,gdrive_ros_2.1.31-21-g0962075f-2026.07.21.07.13-bloom_generate.log,ros-one-gdrive-ros_2.1.31-21-g0962075f-2026.07.21.07.13_amd64-2026-07-21T07:13:38Z.build,ros-one-gdrive-ros_2.1.31-21-g0962075f-2026.07.21.07.13_amd64.deb,ros-one-gdrive-ros_2.1.31-21-g0962075f-2026.07.21.07.13_amd64.files
google_chat_ros,2.1.31-21-g0962075f-2026.07.21.07.20,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,google_chat_ros_2.1.31-21-g0962075f-2026.07.21.07.20-bloom_generate.log,ros-one-google-chat-ros_2.1.31-21-g0962075f-2026.07.21.07.20_amd64-2026-07-21T07:20:35Z.build,,
google_cloud_texttospeech,2.1.31-21-g0962075f-2026.07.21.07.26,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,google_cloud_texttospeech_2.1.31-21-g0962075f-2026.07.21.07.26-bloom_generate.log,ros-one-google-cloud-texttospeech_2.1.31-21-g0962075f-2026.07.21.07.26_amd64-2026-07-21T07:26:59Z.build,ros-one-google-cloud-texttospeech_2.1.31-21-g0962075f-2026.07.21.07.26_amd64.deb,ros-one-google-cloud-texttospeech_2.1.31-21-g0962075f-2026.07.21.07.26_amd64.files
influxdb_store,2.1.31-21-g0962075f-2026.07.21.07.33,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,influxdb_store_2.1.31-21-g0962075f-2026.07.21.07.33-bloom_generate.log,ros-one-influxdb-store_2.1.31-21-g0962075f-2026.07.21.07.33_amd64-2026-07-21T07:33:12Z.build,ros-one-influxdb-store_2.1.31-21-g0962075f-2026.07.21.07.33_amd64.deb,ros-one-influxdb-store_2.1.31-21-g0962075f-2026.07.21.07.33_amd64.files
jsk_3rdparty,2.1.31-21-g0962075f-2026.07.21.07.39,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,jsk_3rdparty_2.1.31-21-g0962075f-2026.07.21.07.39-bloom_generate.log,ros-one-jsk-3rdparty_2.1.31-21-g0962075f-2026.07.21.07.39_amd64-2026-07-21T07:39:26Z.build,ros-one-jsk-3rdparty_2.1.31-21-g0962075f-2026.07.21.07.39_amd64.deb,ros-one-jsk-3rdparty_2.1.31-21-g0962075f-2026.07.21.07.39_amd64.files
julius,2.1.31-21-g0962075f-2026.07.21.07.45,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,julius_2.1.31-21-g0962075f-2026.07.21.07.45-bloom_generate.log,ros-one-julius_2.1.31-21-g0962075f-2026.07.21.07.45_amd64-2026-07-21T07:45:38Z.build,ros-one-julius_2.1.31-21-g0962075f-2026.07.21.07.45_amd64.deb,ros-one-julius_2.1.31-21-g0962075f-2026.07.21.07.45_amd64.files
julius_ros,2.1.31-21-g0962075f-2026.07.21.07.51,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-bloom-generate,julius_ros_2.1.31-21-g0962075f-2026.07.21.07.51-bloom_generate.log,,,
laser_filters_jsk_patch,2.1.31-21-g0962075f-2026.07.21.07.51,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,laser_filters_jsk_patch_2.1.31-21-g0962075f-2026.07.21.07.51-bloom_generate.log,ros-one-laser-filters-jsk-patch_2.1.31-21-g0962075f-2026.07.21.07.51_amd64-2026-07-21T07:52:00Z.build,ros-one-laser-filters-jsk-patch_2.1.31-21-g0962075f-2026.07.21.07.51_amd64.deb,ros-one-laser-filters-jsk-patch_2.1.31-21-g0962075f-2026.07.21.07.51_amd64.files
libcmt,2.1.31-21-g0962075f-2026.07.21.07.58,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,libcmt_2.1.31-21-g0962075f-2026.07.21.07.58-bloom_generate.log,ros-one-libcmt_2.1.31-21-g0962075f-2026.07.21.07.58_amd64-2026-07-21T07:58:38Z.build,ros-one-libcmt_2.1.31-21-g0962075f-2026.07.21.07.58_amd64.deb,ros-one-libcmt_2.1.31-21-g0962075f-2026.07.21.07.58_amd64.files
libsiftfast,2.1.31-21-g0962075f-2026.07.21.08.05,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,libsiftfast_2.1.31-21-g0962075f-2026.07.21.08.05-bloom_generate.log,ros-one-libsiftfast_2.1.31-21-g0962075f-2026.07.21.08.05_amd64-2026-07-21T08:05:39Z.build,,
lpg_planner,2.1.31-21-g0962075f-2026.07.21.08.12,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,lpg_planner_2.1.31-21-g0962075f-2026.07.21.08.12-bloom_generate.log,ros-one-lpg-planner_2.1.31-21-g0962075f-2026.07.21.08.12_amd64-2026-07-21T08:12:16Z.build,,
mini_maxwell,2.1.31-21-g0962075f-2026.07.21.08.18,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,mini_maxwell_2.1.31-21-g0962075f-2026.07.21.08.18-bloom_generate.log,ros-one-mini-maxwell_2.1.31-21-g0962075f-2026.07.21.08.18_amd64-2026-07-21T08:18:37Z.build,ros-one-mini-maxwell_2.1.31-21-g0962075f-2026.07.21.08.18_amd64.deb,ros-one-mini-maxwell_2.1.31-21-g0962075f-2026.07.21.08.18_amd64.files
nfc_ros,2.1.31-21-g0962075f-2026.07.21.08.25,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,nfc_ros_2.1.31-21-g0962075f-2026.07.21.08.25-bloom_generate.log,ros-one-nfc-ros_2.1.31-21-g0962075f-2026.07.21.08.25_amd64-2026-07-21T08:25:07Z.build,ros-one-nfc-ros_2.1.31-21-g0962075f-2026.07.21.08.25_amd64.deb,ros-one-nfc-ros_2.1.31-21-g0962075f-2026.07.21.08.25_amd64.files
nlopt,2.1.31-21-g0962075f-2026.07.21.08.31,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,nlopt_2.1.31-21-g0962075f-2026.07.21.08.31-bloom_generate.log,ros-one-nlopt_2.1.31-21-g0962075f-2026.07.21.08.31_amd64-2026-07-21T08:31:46Z.build,ros-one-nlopt_2.1.31-21-g0962075f-2026.07.21.08.31_amd64.deb,ros-one-nlopt_2.1.31-21-g0962075f-2026.07.21.08.31_amd64.files
opt_camera,2.1.31-21-g0962075f-2026.07.21.08.38,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,opt_camera_2.1.31-21-g0962075f-2026.07.21.08.38-bloom_generate.log,ros-one-opt-camera_2.1.31-21-g0962075f-2026.07.21.08.38_amd64-2026-07-21T08:38:28Z.build,ros-one-opt-camera_2.1.31-21-g0962075f-2026.07.21.08.38_amd64.deb,ros-one-opt-camera_2.1.31-21-g0962075f-2026.07.21.08.38_amd64.files
osqp,2.1.31-21-g0962075f-2026.07.21.08.45,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,osqp_2.1.31-21-g0962075f-2026.07.21.08.45-bloom_generate.log,ros-one-osqp_2.1.31-21-g0962075f-2026.07.21.08.45_amd64-2026-07-21T08:45:42Z.build,ros-one-osqp_2.1.31-21-g0962075f-2026.07.21.08.45_amd64.deb,ros-one-osqp_2.1.31-21-g0962075f-2026.07.21.08.45_amd64.files
pgm_learner,2.1.31-21-g0962075f-2026.07.21.08.51,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,pgm_learner_2.1.31-21-g0962075f-2026.07.21.08.51-bloom_generate.log,ros-one-pgm-learner_2.1.31-21-g0962075f-2026.07.21.08.51_amd64-2026-07-21T08:51:58Z.build,ros-one-pgm-learner_2.1.31-21-g0962075f-2026.07.21.08.51_amd64.deb,ros-one-pgm-learner_2.1.31-21-g0962075f-2026.07.21.08.51_amd64.files
respeaker_ros,2.1.31-21-g0962075f-2026.07.21.08.58,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,respeaker_ros_2.1.31-21-g0962075f-2026.07.21.08.58-bloom_generate.log,ros-one-respeaker-ros_2.1.31-21-g0962075f-2026.07.21.08.58_amd64-2026-07-21T08:58:29Z.build,,
ros_google_cloud_language,2.1.31-21-g0962075f-2026.07.21.09.05,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ros_google_cloud_language_2.1.31-21-g0962075f-2026.07.21.09.05-bloom_generate.log,ros-one-ros-google-cloud-language_2.1.31-21-g0962075f-2026.07.21.09.05_amd64-2026-07-21T09:05:13Z.build,,
ros_speech_recognition,2.1.31-21-g0962075f-2026.07.21.09.11,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ros_speech_recognition_2.1.31-21-g0962075f-2026.07.21.09.11-bloom_generate.log,ros-one-ros-speech-recognition_2.1.31-21-g0962075f-2026.07.21.09.11_amd64-2026-07-21T09:11:41Z.build,,
rospatlite,2.1.31-21-g0962075f-2026.07.21.09.17,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rospatlite_2.1.31-21-g0962075f-2026.07.21.09.17-bloom_generate.log,ros-one-rospatlite_2.1.31-21-g0962075f-2026.07.21.09.17_amd64-2026-07-21T09:17:24Z.build,ros-one-rospatlite_2.1.31-21-g0962075f-2026.07.21.09.17_amd64.deb,ros-one-rospatlite_2.1.31-21-g0962075f-2026.07.21.09.17_amd64.files
rosping,2.1.31-21-g0962075f-2026.07.21.09.23,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rosping_2.1.31-21-g0962075f-2026.07.21.09.23-bloom_generate.log,ros-one-rosping_2.1.31-21-g0962075f-2026.07.21.09.23_amd64-2026-07-21T09:23:52Z.build,ros-one-rosping_2.1.31-21-g0962075f-2026.07.21.09.23_amd64.deb,ros-one-rosping_2.1.31-21-g0962075f-2026.07.21.09.23_amd64.files
rostwitter,2.1.31-21-g0962075f-2026.07.21.09.30,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rostwitter_2.1.31-21-g0962075f-2026.07.21.09.30-bloom_generate.log,ros-one-rostwitter_2.1.31-21-g0962075f-2026.07.21.09.30_amd64-2026-07-21T09:30:29Z.build,ros-one-rostwitter_2.1.31-21-g0962075f-2026.07.21.09.30_amd64.deb,ros-one-rostwitter_2.1.31-21-g0962075f-2026.07.21.09.30_amd64.files
sesame_ros,2.1.31-21-g0962075f-2026.07.21.09.37,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,sesame_ros_2.1.31-21-g0962075f-2026.07.21.09.37-bloom_generate.log,ros-one-sesame-ros_2.1.31-21-g0962075f-2026.07.21.09.37_amd64-2026-07-21T09:37:05Z.build,,
slic,2.1.31-21-g0962075f-2026.07.21.09.43,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,slic_2.1.31-21-g0962075f-2026.07.21.09.43-bloom_generate.log,ros-one-slic_2.1.31-21-g0962075f-2026.07.21.09.43_amd64-2026-07-21T09:43:32Z.build,ros-one-slic_2.1.31-21-g0962075f-2026.07.21.09.43_amd64.deb,ros-one-slic_2.1.31-21-g0962075f-2026.07.21.09.43_amd64.files
