Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
image_view2,2.2.13-54-ge738ffd4-2026.04.04.15.44,https://github.com/ros-o/jsk_common/tree/obese-devel,success,image_view2_2.2.13-54-ge738ffd4-2026.04.04.15.44-bloom_generate.log,ros-one-image-view2_2.2.13-54-ge738ffd4-2026.04.04.15.44_amd64-2026-04-04T15:44:57Z.build,ros-one-image-view2_2.2.13-54-ge738ffd4-2026.04.04.15.44_amd64.deb,ros-one-image-view2_2.2.13-54-ge738ffd4-2026.04.04.15.44_amd64.files
industrial_robot_status_interface,0.1.2-5-gab74b6e-2026.04.04.15.52,https://github.com/gavanderhoorn/industrial_robot_status_controller/tree/master,success,industrial_robot_status_interface_0.1.2-5-gab74b6e-2026.04.04.15.52-bloom_generate.log,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2026.04.04.15.52_amd64-2026-04-04T15:52:58Z.build,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2026.04.04.15.52_amd64.deb,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2026.04.04.15.52_amd64.files
industrial_robot_status_controller,0.1.2-5-gab74b6e-2026.04.04.15.59,https://github.com/gavanderhoorn/industrial_robot_status_controller/tree/master,success,industrial_robot_status_controller_0.1.2-5-gab74b6e-2026.04.04.15.59-bloom_generate.log,ros-one-industrial-robot-status-controller_0.1.2-5-gab74b6e-2026.04.04.15.59_amd64-2026-04-04T15:59:27Z.build,ros-one-industrial-robot-status-controller_0.1.2-5-gab74b6e-2026.04.04.15.59_amd64.deb,ros-one-industrial-robot-status-controller_0.1.2-5-gab74b6e-2026.04.04.15.59_amd64.files
jsk_common,2.2.13-54-ge738ffd4-2026.04.04.16.06,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_common_2.2.13-54-ge738ffd4-2026.04.04.16.06-bloom_generate.log,ros-one-jsk-common_2.2.13-54-ge738ffd4-2026.04.04.16.06_amd64-2026-04-04T16:06:09Z.build,ros-one-jsk-common_2.2.13-54-ge738ffd4-2026.04.04.16.06_amd64.deb,ros-one-jsk-common_2.2.13-54-ge738ffd4-2026.04.04.16.06_amd64.files
jsk_data,2.2.13-54-ge738ffd4-2026.04.04.16.12,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_data_2.2.13-54-ge738ffd4-2026.04.04.16.12-bloom_generate.log,ros-one-jsk-data_2.2.13-54-ge738ffd4-2026.04.04.16.12_amd64-2026-04-04T16:12:32Z.build,ros-one-jsk-data_2.2.13-54-ge738ffd4-2026.04.04.16.12_amd64.deb,ros-one-jsk-data_2.2.13-54-ge738ffd4-2026.04.04.16.12_amd64.files
jsk_network_tools,2.2.13-54-ge738ffd4-2026.04.04.16.19,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_network_tools_2.2.13-54-ge738ffd4-2026.04.04.16.19-bloom_generate.log,ros-one-jsk-network-tools_2.2.13-54-ge738ffd4-2026.04.04.16.19_amd64-2026-04-04T16:19:13Z.build,ros-one-jsk-network-tools_2.2.13-54-ge738ffd4-2026.04.04.16.19_amd64.deb,ros-one-jsk-network-tools_2.2.13-54-ge738ffd4-2026.04.04.16.19_amd64.files
jsk_tilt_laser,2.2.13-54-ge738ffd4-2026.04.04.16.26,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_tilt_laser_2.2.13-54-ge738ffd4-2026.04.04.16.26-bloom_generate.log,ros-one-jsk-tilt-laser_2.2.13-54-ge738ffd4-2026.04.04.16.26_amd64-2026-04-04T16:26:05Z.build,ros-one-jsk-tilt-laser_2.2.13-54-ge738ffd4-2026.04.04.16.26_amd64.deb,ros-one-jsk-tilt-laser_2.2.13-54-ge738ffd4-2026.04.04.16.26_amd64.files
jsk_tools,2.2.13-54-ge738ffd4-2026.04.04.16.33,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_tools_2.2.13-54-ge738ffd4-2026.04.04.16.33-bloom_generate.log,ros-one-jsk-tools_2.2.13-54-ge738ffd4-2026.04.04.16.33_amd64-2026-04-04T16:33:27Z.build,ros-one-jsk-tools_2.2.13-54-ge738ffd4-2026.04.04.16.33_amd64.deb,ros-one-jsk-tools_2.2.13-54-ge738ffd4-2026.04.04.16.33_amd64.files
jsk_topic_tools,2.2.13-54-ge738ffd4-2026.04.04.16.39,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_topic_tools_2.2.13-54-ge738ffd4-2026.04.04.16.39-bloom_generate.log,ros-one-jsk-topic-tools_2.2.13-54-ge738ffd4-2026.04.04.16.39_amd64-2026-04-04T16:40:00Z.build,ros-one-jsk-topic-tools_2.2.13-54-ge738ffd4-2026.04.04.16.39_amd64.deb,ros-one-jsk-topic-tools_2.2.13-54-ge738ffd4-2026.04.04.16.39_amd64.files
moveit_calibration_plugins,0.1.1-10-ga883ec2-2026.04.04.16.48,https://github.com/moveit/moveit_calibration/tree/master,success,moveit_calibration_plugins_0.1.1-10-ga883ec2-2026.04.04.16.48-bloom_generate.log,ros-one-moveit-calibration-plugins_0.1.1-10-ga883ec2-2026.04.04.16.48_amd64-2026-04-04T16:48:40Z.build,ros-one-moveit-calibration-plugins_0.1.1-10-ga883ec2-2026.04.04.16.48_amd64.deb,ros-one-moveit-calibration-plugins_0.1.1-10-ga883ec2-2026.04.04.16.48_amd64.files
moveit_calibration_gui,0.1.1-10-ga883ec2-2026.04.04.16.56,https://github.com/moveit/moveit_calibration/tree/master,success,moveit_calibration_gui_0.1.1-10-ga883ec2-2026.04.04.16.56-bloom_generate.log,ros-one-moveit-calibration-gui_0.1.1-10-ga883ec2-2026.04.04.16.56_amd64-2026-04-04T16:56:15Z.build,ros-one-moveit-calibration-gui_0.1.1-10-ga883ec2-2026.04.04.16.56_amd64.deb,ros-one-moveit-calibration-gui_0.1.1-10-ga883ec2-2026.04.04.16.56_amd64.files
moveit_tutorials,0-2026.04.04.17.05,https://github.com/moveit/moveit_tutorials/tree/master,success,moveit_tutorials_0-2026.04.04.17.05-bloom_generate.log,ros-one-moveit-tutorials_0-2026.04.04.17.05_amd64-2026-04-04T17:05:47Z.build,ros-one-moveit-tutorials_0-2026.04.04.17.05_amd64.deb,ros-one-moveit-tutorials_0-2026.04.04.17.05_amd64.files
multi_map_server,2.2.13-54-ge738ffd4-2026.04.04.17.16,https://github.com/ros-o/jsk_common/tree/obese-devel,success,multi_map_server_2.2.13-54-ge738ffd4-2026.04.04.17.16-bloom_generate.log,ros-one-multi-map-server_2.2.13-54-ge738ffd4-2026.04.04.17.16_amd64-2026-04-04T17:16:04Z.build,ros-one-multi-map-server_2.2.13-54-ge738ffd4-2026.04.04.17.16_amd64.deb,ros-one-multi-map-server_2.2.13-54-ge738ffd4-2026.04.04.17.16_amd64.files
rqt_common_plugins,0.4.9-2-gb89e918e-2026.04.04.17.23,https://github.com/ros-visualization/rqt_common_plugins/tree/master,success,rqt_common_plugins_0.4.9-2-gb89e918e-2026.04.04.17.23-bloom_generate.log,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2026.04.04.17.23_amd64-2026-04-04T17:23:53Z.build,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2026.04.04.17.23_amd64.deb,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2026.04.04.17.23_amd64.files
rqt_pr2_dashboard,0.4.2-2026.04.04.17.30,https://github.com/PR2/rqt_pr2_dashboard/tree/kinetic-devel,success,rqt_pr2_dashboard_0.4.2-2026.04.04.17.30-bloom_generate.log,ros-one-rqt-pr2-dashboard_0.4.2-2026.04.04.17.30_amd64-2026-04-04T17:30:23Z.build,ros-one-rqt-pr2-dashboard_0.4.2-2026.04.04.17.30_amd64.deb,ros-one-rqt-pr2-dashboard_0.4.2-2026.04.04.17.30_amd64.files
virtual_force_publisher,2.2.13-54-ge738ffd4-2026.04.04.17.36,https://github.com/ros-o/jsk_common/tree/obese-devel,success,virtual_force_publisher_2.2.13-54-ge738ffd4-2026.04.04.17.36-bloom_generate.log,ros-one-virtual-force-publisher_2.2.13-54-ge738ffd4-2026.04.04.17.36_amd64-2026-04-04T17:36:52Z.build,ros-one-virtual-force-publisher_2.2.13-54-ge738ffd4-2026.04.04.17.36_amd64.deb,ros-one-virtual-force-publisher_2.2.13-54-ge738ffd4-2026.04.04.17.36_amd64.files
husky_control,0.6.10-3-g41e15d2-2026.04.04.15.31,https://github.com/husky/husky/tree/noetic-devel,success,husky_control_0.6.10-3-g41e15d2-2026.04.04.15.31-bloom_generate.log,ros-one-husky-control_0.6.10-3-g41e15d2-2026.04.04.15.31_amd64-2026-04-04T15:31:40Z.build,ros-one-husky-control_0.6.10-3-g41e15d2-2026.04.04.15.31_amd64.deb,ros-one-husky-control_0.6.10-3-g41e15d2-2026.04.04.15.31_amd64.files
husky_description,0.6.10-3-g41e15d2-2026.04.04.15.38,https://github.com/husky/husky/tree/noetic-devel,success,husky_description_0.6.10-3-g41e15d2-2026.04.04.15.38-bloom_generate.log,ros-one-husky-description_0.6.10-3-g41e15d2-2026.04.04.15.38_amd64-2026-04-04T15:38:19Z.build,ros-one-husky-description_0.6.10-3-g41e15d2-2026.04.04.15.38_amd64.deb,ros-one-husky-description_0.6.10-3-g41e15d2-2026.04.04.15.38_amd64.files
husky_desktop,0.6.10-3-g41e15d2-2026.04.04.15.44,https://github.com/husky/husky/tree/noetic-devel,success,husky_desktop_0.6.10-3-g41e15d2-2026.04.04.15.44-bloom_generate.log,ros-one-husky-desktop_0.6.10-3-g41e15d2-2026.04.04.15.44_amd64-2026-04-04T15:45:00Z.build,ros-one-husky-desktop_0.6.10-3-g41e15d2-2026.04.04.15.44_amd64.deb,ros-one-husky-desktop_0.6.10-3-g41e15d2-2026.04.04.15.44_amd64.files
husky_gazebo,0.6.10-3-g41e15d2-2026.04.04.15.51,https://github.com/husky/husky/tree/noetic-devel,failed-bloom-generate,husky_gazebo_0.6.10-3-g41e15d2-2026.04.04.15.51-bloom_generate.log,,,
husky_msgs,0.6.10-3-g41e15d2-2026.04.04.15.51,https://github.com/husky/husky/tree/noetic-devel,success,husky_msgs_0.6.10-3-g41e15d2-2026.04.04.15.51-bloom_generate.log,ros-one-husky-msgs_0.6.10-3-g41e15d2-2026.04.04.15.51_amd64-2026-04-04T15:51:31Z.build,ros-one-husky-msgs_0.6.10-3-g41e15d2-2026.04.04.15.51_amd64.deb,ros-one-husky-msgs_0.6.10-3-g41e15d2-2026.04.04.15.51_amd64.files
husky_navigation,0.6.10-3-g41e15d2-2026.04.04.15.58,https://github.com/husky/husky/tree/noetic-devel,success,husky_navigation_0.6.10-3-g41e15d2-2026.04.04.15.58-bloom_generate.log,ros-one-husky-navigation_0.6.10-3-g41e15d2-2026.04.04.15.58_amd64-2026-04-04T15:58:09Z.build,ros-one-husky-navigation_0.6.10-3-g41e15d2-2026.04.04.15.58_amd64.deb,ros-one-husky-navigation_0.6.10-3-g41e15d2-2026.04.04.15.58_amd64.files
husky_simulator,0.6.10-3-g41e15d2-2026.04.04.16.04,https://github.com/husky/husky/tree/noetic-devel,success,husky_simulator_0.6.10-3-g41e15d2-2026.04.04.16.04-bloom_generate.log,ros-one-husky-simulator_0.6.10-3-g41e15d2-2026.04.04.16.04_amd64-2026-04-04T16:04:50Z.build,ros-one-husky-simulator_0.6.10-3-g41e15d2-2026.04.04.16.04_amd64.deb,ros-one-husky-simulator_0.6.10-3-g41e15d2-2026.04.04.16.04_amd64.files
husky_viz,0.6.10-3-g41e15d2-2026.04.04.16.11,https://github.com/husky/husky/tree/noetic-devel,success,husky_viz_0.6.10-3-g41e15d2-2026.04.04.16.11-bloom_generate.log,ros-one-husky-viz_0.6.10-3-g41e15d2-2026.04.04.16.11_amd64-2026-04-04T16:11:23Z.build,ros-one-husky-viz_0.6.10-3-g41e15d2-2026.04.04.16.11_amd64.deb,ros-one-husky-viz_0.6.10-3-g41e15d2-2026.04.04.16.11_amd64.files
mtc_pour,1.0.0-10-g65abf3c-2026.04.04.16.18,https://github.com/TAMS-Group/mtc_pour/tree/master,success,mtc_pour_1.0.0-10-g65abf3c-2026.04.04.16.18-bloom_generate.log,ros-one-mtc-pour_1.0.0-10-g65abf3c-2026.04.04.16.18_amd64-2026-04-04T16:18:06Z.build,ros-one-mtc-pour_1.0.0-10-g65abf3c-2026.04.04.16.18_amd64.deb,ros-one-mtc-pour_1.0.0-10-g65abf3c-2026.04.04.16.18_amd64.files
pass_through_controllers,0.1.0-13-ga521025-2026.04.04.16.26,https://github.com/UniversalRobots/Universal_Robots_ROS_passthrough_controllers/tree/main,success,pass_through_controllers_0.1.0-13-ga521025-2026.04.04.16.26-bloom_generate.log,ros-one-pass-through-controllers_0.1.0-13-ga521025-2026.04.04.16.26_amd64-2026-04-04T16:26:34Z.build,ros-one-pass-through-controllers_0.1.0-13-ga521025-2026.04.04.16.26_amd64.deb,ros-one-pass-through-controllers_0.1.0-13-ga521025-2026.04.04.16.26_amd64.files
rqt_robot_plugins,0.5.8-1-g6e17809-2026.04.04.16.33,https://github.com/ros-visualization/rqt_robot_plugins/tree/master,success,rqt_robot_plugins_0.5.8-1-g6e17809-2026.04.04.16.33-bloom_generate.log,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2026.04.04.16.33_amd64-2026-04-04T16:33:50Z.build,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2026.04.04.16.33_amd64.deb,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2026.04.04.16.33_amd64.files
aques_talk,2.1.31-19-g5d0b67f7-2026.04.04.17.47,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,aques_talk_2.1.31-19-g5d0b67f7-2026.04.04.17.47-bloom_generate.log,ros-one-aques-talk_2.1.31-19-g5d0b67f7-2026.04.04.17.47_amd64-2026-04-04T17:47:15Z.build,ros-one-aques-talk_2.1.31-19-g5d0b67f7-2026.04.04.17.47_amd64.deb,ros-one-aques-talk_2.1.31-19-g5d0b67f7-2026.04.04.17.47_amd64.files
assimp_devel,2.1.31-19-g5d0b67f7-2026.04.04.17.53,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,assimp_devel_2.1.31-19-g5d0b67f7-2026.04.04.17.53-bloom_generate.log,ros-one-assimp-devel_2.1.31-19-g5d0b67f7-2026.04.04.17.53_amd64-2026-04-04T17:54:00Z.build,ros-one-assimp-devel_2.1.31-19-g5d0b67f7-2026.04.04.17.53_amd64.deb,ros-one-assimp-devel_2.1.31-19-g5d0b67f7-2026.04.04.17.53_amd64.files
bayesian_belief_networks,2.1.31-19-g5d0b67f7-2026.04.04.18.06,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,bayesian_belief_networks_2.1.31-19-g5d0b67f7-2026.04.04.18.06-bloom_generate.log,ros-one-bayesian-belief-networks_2.1.31-19-g5d0b67f7-2026.04.04.18.06_amd64-2026-04-04T18:06:24Z.build,ros-one-bayesian-belief-networks_2.1.31-19-g5d0b67f7-2026.04.04.18.06_amd64.deb,ros-one-bayesian-belief-networks_2.1.31-19-g5d0b67f7-2026.04.04.18.06_amd64.files
chaplus_ros,2.1.31-19-g5d0b67f7-2026.04.04.18.13,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,chaplus_ros_2.1.31-19-g5d0b67f7-2026.04.04.18.13-bloom_generate.log,ros-one-chaplus-ros_2.1.31-19-g5d0b67f7-2026.04.04.18.13_amd64-2026-04-04T18:13:11Z.build,,
collada_urdf_jsk_patch,2.1.31-19-g5d0b67f7-2026.04.04.18.19,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,collada_urdf_jsk_patch_2.1.31-19-g5d0b67f7-2026.04.04.18.19-bloom_generate.log,ros-one-collada-urdf-jsk-patch_2.1.31-19-g5d0b67f7-2026.04.04.18.19_amd64-2026-04-04T18:19:43Z.build,,
dialogflow_task_executive,2.1.31-19-g5d0b67f7-2026.04.04.18.25,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,dialogflow_task_executive_2.1.31-19-g5d0b67f7-2026.04.04.18.25-bloom_generate.log,ros-one-dialogflow-task-executive_2.1.31-19-g5d0b67f7-2026.04.04.18.25_amd64-2026-04-04T18:25:42Z.build,,
downward,2.1.31-19-g5d0b67f7-2026.04.04.18.32,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,downward_2.1.31-19-g5d0b67f7-2026.04.04.18.32-bloom_generate.log,ros-one-downward_2.1.31-19-g5d0b67f7-2026.04.04.18.32_amd64-2026-04-04T18:32:32Z.build,ros-one-downward_2.1.31-19-g5d0b67f7-2026.04.04.18.32_amd64.deb,ros-one-downward_2.1.31-19-g5d0b67f7-2026.04.04.18.32_amd64.files
emotion_analyzer,2.1.31-19-g5d0b67f7-2026.04.04.18.43,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,emotion_analyzer_2.1.31-19-g5d0b67f7-2026.04.04.18.43-bloom_generate.log,ros-one-emotion-analyzer_2.1.31-19-g5d0b67f7-2026.04.04.18.43_amd64-2026-04-04T18:43:21Z.build,,
ff,2.1.31-19-g5d0b67f7-2026.04.04.18.50,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,ff_2.1.31-19-g5d0b67f7-2026.04.04.18.50-bloom_generate.log,ros-one-ff_2.1.31-19-g5d0b67f7-2026.04.04.18.50_amd64-2026-04-04T18:50:07Z.build,ros-one-ff_2.1.31-19-g5d0b67f7-2026.04.04.18.50_amd64.deb,ros-one-ff_2.1.31-19-g5d0b67f7-2026.04.04.18.50_amd64.files
ffha,2.1.31-19-g5d0b67f7-2026.04.04.18.56,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,ffha_2.1.31-19-g5d0b67f7-2026.04.04.18.56-bloom_generate.log,ros-one-ffha_2.1.31-19-g5d0b67f7-2026.04.04.18.56_amd64-2026-04-04T18:56:55Z.build,ros-one-ffha_2.1.31-19-g5d0b67f7-2026.04.04.18.56_amd64.deb,ros-one-ffha_2.1.31-19-g5d0b67f7-2026.04.04.18.56_amd64.files
gdrive_ros,2.1.31-19-g5d0b67f7-2026.04.04.19.03,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,gdrive_ros_2.1.31-19-g5d0b67f7-2026.04.04.19.03-bloom_generate.log,ros-one-gdrive-ros_2.1.31-19-g5d0b67f7-2026.04.04.19.03_amd64-2026-04-04T19:03:50Z.build,ros-one-gdrive-ros_2.1.31-19-g5d0b67f7-2026.04.04.19.03_amd64.deb,ros-one-gdrive-ros_2.1.31-19-g5d0b67f7-2026.04.04.19.03_amd64.files
google_chat_ros,2.1.31-19-g5d0b67f7-2026.04.04.19.11,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,google_chat_ros_2.1.31-19-g5d0b67f7-2026.04.04.19.11-bloom_generate.log,ros-one-google-chat-ros_2.1.31-19-g5d0b67f7-2026.04.04.19.11_amd64-2026-04-04T19:11:25Z.build,,
google_cloud_texttospeech,2.1.31-19-g5d0b67f7-2026.04.04.19.18,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,google_cloud_texttospeech_2.1.31-19-g5d0b67f7-2026.04.04.19.18-bloom_generate.log,ros-one-google-cloud-texttospeech_2.1.31-19-g5d0b67f7-2026.04.04.19.18_amd64-2026-04-04T19:18:14Z.build,ros-one-google-cloud-texttospeech_2.1.31-19-g5d0b67f7-2026.04.04.19.18_amd64.deb,ros-one-google-cloud-texttospeech_2.1.31-19-g5d0b67f7-2026.04.04.19.18_amd64.files
influxdb_store,2.1.31-19-g5d0b67f7-2026.04.04.19.24,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,influxdb_store_2.1.31-19-g5d0b67f7-2026.04.04.19.24-bloom_generate.log,ros-one-influxdb-store_2.1.31-19-g5d0b67f7-2026.04.04.19.24_amd64-2026-04-04T19:24:49Z.build,ros-one-influxdb-store_2.1.31-19-g5d0b67f7-2026.04.04.19.24_amd64.deb,ros-one-influxdb-store_2.1.31-19-g5d0b67f7-2026.04.04.19.24_amd64.files
jsk_3rdparty,2.1.31-19-g5d0b67f7-2026.04.04.19.31,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,jsk_3rdparty_2.1.31-19-g5d0b67f7-2026.04.04.19.31-bloom_generate.log,ros-one-jsk-3rdparty_2.1.31-19-g5d0b67f7-2026.04.04.19.31_amd64-2026-04-04T19:31:26Z.build,ros-one-jsk-3rdparty_2.1.31-19-g5d0b67f7-2026.04.04.19.31_amd64.deb,ros-one-jsk-3rdparty_2.1.31-19-g5d0b67f7-2026.04.04.19.31_amd64.files
julius,2.1.31-19-g5d0b67f7-2026.04.04.19.38,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,julius_2.1.31-19-g5d0b67f7-2026.04.04.19.38-bloom_generate.log,ros-one-julius_2.1.31-19-g5d0b67f7-2026.04.04.19.38_amd64-2026-04-04T19:38:03Z.build,ros-one-julius_2.1.31-19-g5d0b67f7-2026.04.04.19.38_amd64.deb,ros-one-julius_2.1.31-19-g5d0b67f7-2026.04.04.19.38_amd64.files
julius_ros,2.1.31-19-g5d0b67f7-2026.04.04.19.44,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-bloom-generate,julius_ros_2.1.31-19-g5d0b67f7-2026.04.04.19.44-bloom_generate.log,,,
laser_filters_jsk_patch,2.1.31-19-g5d0b67f7-2026.04.04.19.44,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,laser_filters_jsk_patch_2.1.31-19-g5d0b67f7-2026.04.04.19.44-bloom_generate.log,ros-one-laser-filters-jsk-patch_2.1.31-19-g5d0b67f7-2026.04.04.19.44_amd64-2026-04-04T19:44:45Z.build,ros-one-laser-filters-jsk-patch_2.1.31-19-g5d0b67f7-2026.04.04.19.44_amd64.deb,ros-one-laser-filters-jsk-patch_2.1.31-19-g5d0b67f7-2026.04.04.19.44_amd64.files
libcmt,2.1.31-19-g5d0b67f7-2026.04.04.19.51,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,libcmt_2.1.31-19-g5d0b67f7-2026.04.04.19.51-bloom_generate.log,ros-one-libcmt_2.1.31-19-g5d0b67f7-2026.04.04.19.51_amd64-2026-04-04T19:51:47Z.build,ros-one-libcmt_2.1.31-19-g5d0b67f7-2026.04.04.19.51_amd64.deb,ros-one-libcmt_2.1.31-19-g5d0b67f7-2026.04.04.19.51_amd64.files
libsiftfast,2.1.31-19-g5d0b67f7-2026.04.04.19.59,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,libsiftfast_2.1.31-19-g5d0b67f7-2026.04.04.19.59-bloom_generate.log,ros-one-libsiftfast_2.1.31-19-g5d0b67f7-2026.04.04.19.59_amd64-2026-04-04T19:59:14Z.build,ros-one-libsiftfast_2.1.31-19-g5d0b67f7-2026.04.04.19.59_amd64.deb,ros-one-libsiftfast_2.1.31-19-g5d0b67f7-2026.04.04.19.59_amd64.files
lpg_planner,2.1.31-19-g5d0b67f7-2026.04.04.20.06,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,lpg_planner_2.1.31-19-g5d0b67f7-2026.04.04.20.06-bloom_generate.log,ros-one-lpg-planner_2.1.31-19-g5d0b67f7-2026.04.04.20.06_amd64-2026-04-04T20:06:30Z.build,,
mini_maxwell,2.1.31-19-g5d0b67f7-2026.04.04.20.13,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,mini_maxwell_2.1.31-19-g5d0b67f7-2026.04.04.20.13-bloom_generate.log,ros-one-mini-maxwell_2.1.31-19-g5d0b67f7-2026.04.04.20.13_amd64-2026-04-04T20:13:11Z.build,ros-one-mini-maxwell_2.1.31-19-g5d0b67f7-2026.04.04.20.13_amd64.deb,ros-one-mini-maxwell_2.1.31-19-g5d0b67f7-2026.04.04.20.13_amd64.files
nfc_ros,2.1.31-19-g5d0b67f7-2026.04.04.20.20,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,nfc_ros_2.1.31-19-g5d0b67f7-2026.04.04.20.20-bloom_generate.log,ros-one-nfc-ros_2.1.31-19-g5d0b67f7-2026.04.04.20.20_amd64-2026-04-04T20:20:03Z.build,ros-one-nfc-ros_2.1.31-19-g5d0b67f7-2026.04.04.20.20_amd64.deb,ros-one-nfc-ros_2.1.31-19-g5d0b67f7-2026.04.04.20.20_amd64.files
nlopt,2.1.31-19-g5d0b67f7-2026.04.04.20.27,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,nlopt_2.1.31-19-g5d0b67f7-2026.04.04.20.27-bloom_generate.log,ros-one-nlopt_2.1.31-19-g5d0b67f7-2026.04.04.20.27_amd64-2026-04-04T20:27:14Z.build,ros-one-nlopt_2.1.31-19-g5d0b67f7-2026.04.04.20.27_amd64.deb,ros-one-nlopt_2.1.31-19-g5d0b67f7-2026.04.04.20.27_amd64.files
opt_camera,2.1.31-19-g5d0b67f7-2026.04.04.20.34,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,opt_camera_2.1.31-19-g5d0b67f7-2026.04.04.20.34-bloom_generate.log,ros-one-opt-camera_2.1.31-19-g5d0b67f7-2026.04.04.20.34_amd64-2026-04-04T20:34:38Z.build,ros-one-opt-camera_2.1.31-19-g5d0b67f7-2026.04.04.20.34_amd64.deb,ros-one-opt-camera_2.1.31-19-g5d0b67f7-2026.04.04.20.34_amd64.files
osqp,2.1.31-19-g5d0b67f7-2026.04.04.20.42,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,osqp_2.1.31-19-g5d0b67f7-2026.04.04.20.42-bloom_generate.log,ros-one-osqp_2.1.31-19-g5d0b67f7-2026.04.04.20.42_amd64-2026-04-04T20:42:21Z.build,ros-one-osqp_2.1.31-19-g5d0b67f7-2026.04.04.20.42_amd64.deb,ros-one-osqp_2.1.31-19-g5d0b67f7-2026.04.04.20.42_amd64.files
pgm_learner,2.1.31-19-g5d0b67f7-2026.04.04.20.48,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,pgm_learner_2.1.31-19-g5d0b67f7-2026.04.04.20.48-bloom_generate.log,ros-one-pgm-learner_2.1.31-19-g5d0b67f7-2026.04.04.20.48_amd64-2026-04-04T20:49:00Z.build,ros-one-pgm-learner_2.1.31-19-g5d0b67f7-2026.04.04.20.48_amd64.deb,ros-one-pgm-learner_2.1.31-19-g5d0b67f7-2026.04.04.20.48_amd64.files
respeaker_ros,2.1.31-19-g5d0b67f7-2026.04.04.20.55,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,respeaker_ros_2.1.31-19-g5d0b67f7-2026.04.04.20.55-bloom_generate.log,ros-one-respeaker-ros_2.1.31-19-g5d0b67f7-2026.04.04.20.55_amd64-2026-04-04T20:55:53Z.build,,
ros_google_cloud_language,2.1.31-19-g5d0b67f7-2026.04.04.21.03,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ros_google_cloud_language_2.1.31-19-g5d0b67f7-2026.04.04.21.03-bloom_generate.log,ros-one-ros-google-cloud-language_2.1.31-19-g5d0b67f7-2026.04.04.21.03_amd64-2026-04-04T21:03:38Z.build,,
ros_speech_recognition,2.1.31-19-g5d0b67f7-2026.04.04.21.10,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ros_speech_recognition_2.1.31-19-g5d0b67f7-2026.04.04.21.10-bloom_generate.log,ros-one-ros-speech-recognition_2.1.31-19-g5d0b67f7-2026.04.04.21.10_amd64-2026-04-04T21:10:29Z.build,,
